t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9994 3 1 2 0
3 9994 3 1 2 0
3.125 9994 3 1 2 0
3.25 9994 3 1 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9992 4 2 2 0
4 9992 4 2 2 0
4.125 9990 6 2 2 0
4.25 9990 6 2 2 0
4.375 9989 5 4 2 0
4.5 9966 28 4 2 0
4.625 9948 43 7 2 0
4.75 9919 68 10 3 0
4.875 9905 78 14 3 0
5 9882 97 18 3 0
5.125 9869 106 22 3 0
5.25 9844 125 28 3 0
5.375 9828 134 35 3 0
5.5 9806 150 41 3 0
5.625 9784 157 55 4 0
5.75 9759 176 61 4 0
5.875 9738 186 70 6 0
6 9714 200 78 8 0
6.125 9695 206 90 9 0
6.25 9671 217 103 9 0
6.375 9636 241 112 11 0
6.5 9606 254 127 13 0
6.625 9574 274 133 19 0
6.75 9550 288 141 21 0
6.875 9517 306 156 21 0
7 9478 320 178 24 0
7.125 9436 340 197 27 0
7.25 9378 372 219 31 0
7.375 9330 390 245 35 0
7.5 9285 417 260 38 0
7.625 9225 453 282 40 0
7.75 9168 488 298 46 0
7.875 9112 518 320 50 0
8 9060 539 340 60 1
8.125 9000 560 369 70 1
8.25 8941 584 400 74 1
8.375 8877 612 432 78 1
8.5 8802 651 459 86 2
