t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9994 4 2 0 0
5 9994 4 2 0 0
5.125 9994 3 3 0 0
5.25 9994 3 3 0 0
5.375 9994 3 3 0 0
5.5 9993 4 3 0 0
5.625 9993 3 4 0 0
5.75 9992 4 4 0 0
5.875 9991 5 4 0 0
6 9991 5 4 0 0
6.125 9991 5 4 0 0
6.25 9991 4 5 0 0
6.375 9990 4 6 0 0
6.5 9988 6 6 0 0
6.625 9988 6 6 0 0
6.75 9988 6 6 0 0
6.875 9988 6 5 1 0
7 9988 6 5 1 0
7.125 9987 5 7 1 0
7.25 9987 4 8 1 0
7.375 9987 3 9 1 0
7.5 9986 4 9 1 0
7.625 9985 5 9 1 0
7.75 9984 6 9 1 0
7.875 9983 7 8 2 0
8 9983 6 9 2 0
8.125 9983 5 10 2 0
8.25 9982 5 11 2 0
8.375 9981 6 10 3 0
8.5 9980 7 10 3 0
8.625 9979 8 10 3 0
8.75 9979 8 10 3 0
8.875 9979 7 10 4 0
9 9978 7 11 4 0
9.125 9978 6 12 4 0
9.25 9976 8 12 4 0
9.375 9975 9 12 4 0
9.5 9972 11 13 4 0
9.625 9970 10 16 4 0
9.75 9970 9 17 4 0
9.875 9969 10 17 4 0
10 9967 12 17 4 0
10.125 9964 13 19 4 0
10.25 9959 17 20 4 0
10.375 9953 20 22 5 0
10.5 9949 24 21 6 0
10.625 9944 29 20 7 0
10.75 9941 32 19 8 0
10.875 9939 32 21 8 0
11 9934 34 23 9 0
11.125 9933 33 25 9 0
11.25 9927 36 27 10 0
11.375 9924 38 28 10 0
11.5 9923 36 31 10 0
11.625 9920 37 33 10 0
11.75 9915 41 33 11 0
