t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 2 0 2 0
3.5 9996 2 0 2 0
3.625 9996 2 0 2 0
3.75 9996 2 0 2 0
3.875 9996 2 0 2 0
4 9996 2 0 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9994 3 1 2 0
4.75 9992 5 1 2 0
4.875 9990 7 1 2 0
5 9986 10 2 2 0
5.125 9985 10 3 2 0
5.25 9983 12 3 2 0
5.375 9983 11 4 2 0
5.5 9982 12 4 2 0
5.625 9981 13 4 2 0
5.75 9980 13 5 2 0
5.875 9978 14 6 2 0
6 9974 16 8 2 0
6.125 9969 21 8 2 0
6.25 9964 25 8 3 0
6.375 9964 24 9 3 0
6.5 9963 24 10 3 0
6.625 9963 22 12 3 0
6.75 9958 26 12 4 0
6.875 9956 28 12 4 0
7 9953 30 13 4 0
7.125 9953 27 15 5 0
7.25 9950 27 18 5 0
7.375 9948 27 20 5 0
7.5 9942 31 22 5 0
7.625 9935 36 24 5 0
7.75 9931 37 27 5 0
7.875 9929 38 28 5 0
8 9923 41 31 5 0
8.125 9918 44 33 5 0
8.25 9908 52 35 5 0
8.375 9901 54 37 8 0
8.5 9891 61 38 10 0
