t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9993 4 2 1 0
2.5 9992 5 2 1 0
2.625 9992 5 2 1 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9990 7 2 1 0
3.125 9990 7 2 1 0
3.25 9989 8 2 1 0
3.375 9988 9 2 1 0
3.5 9987 10 2 1 0
3.625 9986 10 3 1 0
3.75 9980 15 4 1 0
3.875 9973 19 7 1 0
4 9969 22 7 2 0
4.125 9964 25 9 2 0
4.25 9957 32 9 2 0
4.375 9956 31 11 2 0
4.5 9947 37 14 2 0
4.625 9945 38 14 3 0
4.75 9940 41 16 3 0
4.875 9929 51 17 3 0
5 9922 55 20 3 0
5.125 9919 55 22 4 0
5.25 9913 59 23 5 0
5.375 9905 62 26 7 0
5.5 9902 62 28 8 0
5.625 9896 61 35 8 0
5.75 9892 59 41 8 0
5.875 9886 64 42 8 0
6 9879 68 42 11 0
6.125 9869 73 47 11 0
6.25 9859 79 48 14 0
6.375 9843 94 48 15 0
6.5 9834 97 53 16 0
6.625 9826 102 54 18 0
6.75 9819 103 59 19 0
6.875 9811 104 65 20 0
7 9799 111 67 23 0
7.125 9793 106 76 25 0
7.25 9784 109 81 26 0
7.375 9769 112 89 30 0
7.5 9754 120 94 32 0
7.625 9737 133 98 32 0
7.75 9705 159 101 35 0
7.875 9679 177 107 37 0
8 9653 194 115 38 0
8.125 9627 207 126 40 0
8.25 9583 240 135 42 0
8.375 9554 252 147 47 0
8.5 9513 273 164 50 0
