t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 1 5 0 0
2.875 9993 2 5 0 0
3 9993 2 5 0 0
3.125 9993 2 5 0 0
3.25 9991 4 5 0 0
3.375 9991 4 5 0 0
3.5 9991 4 5 0 0
3.625 9991 4 4 1 0
3.75 9990 5 4 1 0
3.875 9990 5 4 1 0
4 9990 5 4 1 0
4.125 9986 9 4 1 0
4.25 9985 9 5 1 0
4.375 9984 10 4 2 0
4.5 9983 10 5 2 0
4.625 9982 11 5 2 0
4.75 9982 11 5 2 0
4.875 9981 11 5 3 0
5 9981 10 6 3 0
5.125 9979 12 6 3 0
5.25 9977 14 6 3 0
5.375 9975 14 8 3 0
5.5 9974 15 8 3 0
5.625 9973 15 9 3 0
5.75 9972 13 12 3 0
5.875 9972 12 13 3 0
6 9971 12 14 3 0
6.125 9968 14 15 3 0
6.25 9967 13 17 3 0
6.375 9964 15 18 3 0
6.5 9959 19 19 3 0
6.625 9951 24 22 3 0
6.75 9941 30 25 4 0
6.875 9929 40 26 5 0
7 9921 47 27 5 0
7.125 9907 53 34 6 0
7.25 9893 65 34 8 0
7.375 9874 79 38 9 0
7.5 9858 90 42 10 0
7.625 9835 106 49 10 0
7.75 9819 116 54 11 0
7.875 9787 140 62 11 0
8 9756 164 68 12 0
8.125 9719 193 74 14 0
8.25 9691 212 83 14 0
8.375 9670 212 104 14 0
8.5 9618 250 118 14 0
