t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 1 3 0 0
1.25 9995 2 2 1 0
1.375 9993 4 2 1 0
1.5 9993 4 2 1 0
1.625 9992 5 2 1 0
1.75 9992 5 2 1 0
1.875 9992 5 2 1 0
2 9990 7 2 1 0
2.125 9989 8 2 1 0
2.25 9988 9 2 1 0
2.375 9986 11 2 1 0
2.5 9986 10 3 1 0
2.625 9986 10 3 1 0
2.75 9984 12 3 1 0
2.875 9984 12 3 1 0
3 9983 12 4 1 0
3.125 9982 12 5 1 0
3.25 9982 12 5 1 0
3.375 9981 12 6 1 0
3.5 9977 16 6 1 0
3.625 9976 15 8 1 0
3.75 9973 18 8 1 0
3.875 9972 16 11 1 0
4 9971 17 11 1 0
4.125 9970 17 12 1 0
4.25 9969 18 11 2 0
4.375 9964 23 11 2 0
4.5 9963 21 14 2 0
4.625 9962 20 16 2 0
4.75 9955 27 15 3 0
4.875 9952 28 17 3 0
5 9939 38 20 3 0
5.125 9931 43 23 3 0
5.25 9922 51 24 3 0
5.375 9911 59 27 3 0
5.5 9900 69 28 3 0
5.625 9892 72 33 3 0
5.75 9883 77 37 3 0
5.875 9867 91 38 4 0
6 9850 106 38 6 0
6.125 9836 113 45 6 0
6.25 9813 129 52 6 0
6.375 9803 134 57 6 0
6.5 9788 141 64 7 0
6.625 9763 154 75 8 0
6.75 9741 161 88 10 0
6.875 9716 179 94 11 0
7 9685 197 105 13 0
7.125 9654 218 111 17 0
7.25 9626 238 118 18 0
7.375 9599 248 133 20 0
7.5 9569 253 157 21 0
7.625 9530 279 164 27 0
7.75 9488 307 178 27 0
7.875 9434 349 188 29 0
8 9393 369 205 33 0
8.125 9336 406 218 40 0
8.25 9272 437 248 43 0
8.375 9220 457 277 46 0
8.5 9163 497 288 52 0
