t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9993 4 3 0 0
1.75 9992 5 3 0 0
1.875 9992 4 4 0 0
2 9989 7 4 0 0
2.125 9984 12 4 0 0
2.25 9977 18 5 0 0
2.375 9970 24 6 0 0
2.5 9968 23 9 0 0
2.625 9963 27 10 0 0
2.75 9957 29 14 0 0
2.875 9950 35 15 0 0
3 9939 45 15 1 0
3.125 9930 53 16 1 0
3.25 9924 54 21 1 0
3.375 9916 62 21 1 0
3.5 9908 67 23 2 0
3.625 9904 60 34 2 0
3.75 9886 74 37 3 0
3.875 9874 78 44 4 0
4 9865 79 51 5 0
4.125 9841 96 58 5 0
4.25 9816 111 68 5 0
4.375 9788 129 78 5 0
4.5 9756 153 86 5 0
4.625 9731 172 90 7 0
4.75 9695 201 97 7 0
4.875 9669 207 114 10 0
5 9631 231 126 12 0
5.125 9594 255 135 16 0
5.25 9554 288 140 18 0
5.375 9511 311 157 21 0
5.5 9470 335 167 28 0
5.625 9421 367 179 33 0
5.75 9379 378 204 39 0
5.875 9323 409 227 41 0
6 9280 425 250 45 0
6.125 9223 456 272 49 0
6.25 9143 499 299 58 1
6.375 9075 533 326 65 1
6.5 9003 577 344 75 1
6.625 8940 596 385 78 1
6.75 8880 621 415 83 1
6.875 8802 656 442 99 1
7 8736 682 467 114 1
7.125 8659 712 503 125 1
7.25 8584 741 537 137 1
7.375 8521 760 570 148 1
7.5 8465 776 593 165 1
7.625 8400 798 623 178 1
7.75 8326 827 655 191 1
7.875 8267 836 692 203 2
8 8215 845 717 221 2
8.125 8151 862 742 242 3
8.25 8084 865 789 259 3
8.375 8025 865 831 275 4
8.5 7970 867 866 293 4
8.625 7924 858 901 313 4
8.75 7884 844 938 328 6
8.875 7842 845 957 349 7
9 7811 823 995 364 7
9.125 7763 819 1019 391 8
9.25 7718 804 1059 411 8
9.375 7685 786 1091 430 8
9.5 7661 756 1121 454 8
9.625 7634 741 1139 478 8
9.75 7620 717 1154 500 9
9.875 7586 698 1180 527 9
10 7569 669 1200 553 9
10.125 7548 644 1229 570 9
10.25 7530 628 1238 595 9
10.375 7504 623 1238 625 10
10.5 7488 593 1259 650 10
10.625 7472 577 1272 669 10
10.75 7461 553 1281 695 10
10.875 7448 525 1291 726 10
11 7424 521 1291 754 10
11.125 7409 501 1306 774 10
11.25 7396 483 1303 808 10
11.375 7383 468 1293 846 10
11.5 7371 452 1296 871 10
11.625 7357 443 1290 900 10
11.75 7346 431 1286 927 10
11.875 7332 410 1288 960 10
12 7324 402 1280 984 10
12.125 7316 385 1277 1012 10
12.25 7308 368 1272 1042 10
12.375 7296 353 1281 1060 10
12.5 7290 334 1275 1091 10
12.625 7285 324 1260 1120 11
12.75 7280 310 1247 1152 11
12.875 7272 301 1236 1180 11
13 7261 298 1224 1206 11
13.125 7253 290 1208 1237 12
13.25 7248 278 1196 1266 12
13.375 7244 264 1189 1290 13
13.5 7237 257 1178 1315 13
13.625 7229 252 1162 1344 13
13.75 7224 247 1151 1365 13
13.875 7221 233 1137 1395 14
14 7220 215 1131 1420 14
14.125 7215 206 1116 1449 14
14.25 7210 202 1091 1482 15
14.375 7207 189 1078 1510 16
14.5 7203 179 1067 1535 16
14.625 7200 177 1061 1546 16
14.75 7195 168 1060 1561 16
14.875 7192 165 1046 1581 16
15 7190 158 1038 1598 16
15.125 7188 154 1017 1625 16
15.25 7184 150 1011 1639 16
15.375 7181 147 996 1660 16
15.5 7177 141 978 1688 16
15.625 7174 135 963 1712 16
15.75 7173 126 954 1731 16
15.875 7171 120 945 1748 16
16 7171 116 936 1761 16
16.125 7170 111 923 1780 16
16.25 7166 110 906 1802 16
16.375 7163 108 882 1831 16
16.5 7161 98 877 1848 16
16.625 7161 86 866 1871 16
16.75 7159 84 852 1888 17
16.875 7158 80 845 1900 17
17 7157 78 827 1920 18
17.125 7156 75 812 1938 19
17.25 7155 70 799 1957 19
17.375 7152 64 791 1974 19
17.5 7150 64 770 1996 20
17.625 7150 62 749 2019 20
17.75 7149 62 729 2039 21
17.875 7148 59 720 2052 21
18 7143 63 707 2066 21
18.125 7141 61 699 2078 21
18.25 7140 56 687 2096 21
18.375 7137 55 686 2101 21
18.5 7136 52 677 2114 21
18.625 7136 50 662 2131 21
18.75 7136 47 643 2153 21
18.875 7134 46 631 2168 21
19 7134 44 620 2181 21
19.125 7132 44 610 2192 22
19.25 7131 44 597 2206 22
19.375 7127 44 595 2212 22
19.5 7126 44 586 2222 22
19.625 7125 43 575 2235 22
19.75 7125 40 572 2241 22
19.875 7123 38 556 2261 22
20 7121 40 548 2269 22
20.125 7121 36 543 2278 22
20.25 7121 33 539 2285 22
20.375 7120 33 532 2293 22
20.5 7119 33 525 2301 22
20.625 7119 32 519 2307 23
20.75 7119 28 511 2318 24
20.875 7119 26 503 2328 24
21 7118 26 497 2335 24
21.125 7117 26 491 2342 24
21.25 7117 26 481 2352 24
21.375 7116 25 476 2359 24
21.5 7114 26 468 2368 24
21.625 7114 26 458 2377 25
21.75 7113 26 450 2386 25
21.875 7113 26 442 2393 26
22 7112 25 432 2405 26
22.125 7110 25 421 2418 26
22.25 7110 23 410 2431 26
22.375 7110 23 403 2438 26
22.5 7110 23 393 2448 26
22.625 7110 23 386 2455 26
22.75 7110 23 378 2463 26
