t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9981 16 3 0 0
2 9968 28 4 0 0
2.125 9958 38 4 0 0
2.25 9945 50 5 0 0
2.375 9931 59 10 0 0
2.5 9910 77 13 0 0
2.625 9895 88 17 0 0
2.75 9880 100 20 0 0
2.875 9874 101 25 0 0
3 9858 111 30 1 0
3.125 9842 118 38 2 0
3.25 9826 125 46 3 0
3.375 9812 131 54 3 0
3.5 9789 144 64 3 0
3.625 9768 153 73 5 1
3.75 9752 159 82 6 1
3.875 9724 181 86 8 1
4 9705 184 100 10 1
4.125 9686 188 110 15 1
4.25 9662 199 122 16 1
4.375 9642 203 137 17 1
4.5 9617 219 144 19 1
4.625 9590 223 161 25 1
4.75 9571 226 177 25 1
4.875 9548 239 183 29 1
5 9530 241 193 35 1
5.125 9506 250 205 38 1
5.25 9474 261 221 43 1
5.375 9428 287 236 48 1
5.5 9386 313 245 55 1
5.625 9338 345 259 57 1
5.75 9307 345 284 63 1
5.875 9257 371 298 73 1
6 9197 408 314 80 1
6.125 9148 427 333 91 1
6.25 9109 443 347 100 1
6.375 9069 460 363 107 1
6.5 9027 482 374 116 1
6.625 8984 499 391 125 1
6.75 8949 499 417 134 1
6.875 8911 513 430 145 1
7 8863 538 445 153 1
7.125 8825 539 477 158 1
7.25 8786 539 509 165 1
7.375 8730 570 522 177 1
7.5 8702 562 546 189 1
7.625 8676 560 567 196 1
7.75 8633 577 581 207 2
7.875 8599 575 601 223 2
8 8560 580 617 241 2
8.125 8512 592 645 249 2
8.25 8470 597 669 262 2
8.375 8433 595 695 275 2
8.5 8397 597 722 282 2
