t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9995 3 1 1 0
1.125 9994 4 1 1 0
1.25 9994 4 1 1 0
1.375 9994 4 1 1 0
1.5 9994 3 2 1 0
1.625 9994 2 3 1 0
1.75 9993 3 3 1 0
1.875 9991 5 3 1 0
2 9989 7 3 1 0
2.125 9988 8 3 1 0
2.25 9988 8 3 1 0
2.375 9988 8 3 1 0
2.5 9988 7 4 1 0
2.625 9988 7 4 1 0
2.75 9985 10 2 3 0
2.875 9985 10 2 3 0
3 9984 11 2 3 0
3.125 9983 10 4 3 0
3.25 9982 11 4 3 0
3.375 9982 11 4 3 0
3.5 9982 9 5 4 0
3.625 9980 9 7 4 0
3.75 9976 13 7 4 0
3.875 9967 19 9 5 0
4 9960 26 9 5 0
4.125 9954 31 10 5 0
4.25 9948 33 14 5 0
4.375 9938 41 16 5 0
4.5 9928 48 19 5 0
4.625 9907 65 23 5 0
4.75 9895 76 24 5 0
4.875 9882 87 24 7 0
5 9870 96 27 7 0
5.125 9854 110 29 7 0
5.25 9842 114 37 7 0
5.375 9819 126 48 7 0
5.5 9800 140 51 9 0
5.625 9773 155 62 10 0
5.75 9740 176 74 10 0
5.875 9706 201 82 11 0
6 9681 215 91 13 0
6.125 9656 223 105 16 0
6.25 9616 253 113 18 0
6.375 9585 268 123 22 2
6.5 9549 284 142 23 2
6.625 9513 304 155 26 2
6.75 9480 312 177 29 2
6.875 9427 346 189 36 2
7 9383 375 197 43 2
7.125 9348 390 214 46 2
7.25 9317 396 236 49 2
7.375 9289 398 257 54 2
7.5 9259 396 284 59 2
7.625 9229 402 304 63 2
7.75 9186 420 322 70 2
7.875 9145 425 349 79 2
8 9099 438 372 89 2
8.125 9057 445 400 96 2
8.25 9016 465 412 104 3
8.375 8983 473 428 113 3
8.5 8952 472 452 121 3
