t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9990 6 3 1 0
4.875 9987 9 3 1 0
5 9987 9 3 1 0
5.125 9984 12 3 1 0
5.25 9984 12 3 1 0
5.375 9984 12 3 1 0
5.5 9983 12 4 1 0
5.625 9981 14 3 2 0
5.75 9980 15 3 2 0
5.875 9980 14 4 2 0
6 9980 11 7 2 0
6.125 9975 15 7 3 0
6.25 9970 20 7 3 0
6.375 9967 21 9 3 0
6.5 9961 25 11 3 0
6.625 9956 29 11 4 0
6.75 9953 32 11 4 0
6.875 9950 34 11 5 0
7 9929 53 11 7 0
7.125 9912 65 14 9 0
7.25 9898 73 19 10 0
7.375 9889 79 22 10 0
7.5 9878 87 25 10 0
7.625 9871 89 29 11 0
7.75 9857 98 34 11 0
7.875 9846 101 38 15 0
8 9827 113 45 15 0
8.125 9812 116 54 18 0
8.25 9796 124 62 18 0
8.375 9783 126 70 21 0
8.5 9766 136 74 24 0
