t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9993 5 0 2 0
2.375 9993 5 0 2 0
2.5 9993 5 0 2 0
2.625 9993 5 0 2 0
2.75 9993 5 0 2 0
2.875 9993 4 1 2 0
3 9993 3 2 2 0
3.125 9987 9 2 2 0
3.25 9984 11 3 2 0
3.375 9983 12 3 2 0
3.5 9974 21 3 2 0
3.625 9967 28 3 2 0
3.75 9951 43 4 2 0
3.875 9944 48 6 2 0
4 9933 56 9 2 0
4.125 9925 60 13 2 0
4.25 9917 63 18 2 0
4.375 9901 78 18 3 0
4.5 9888 85 24 3 0
4.625 9874 94 29 3 0
4.75 9861 102 34 3 0
4.875 9847 104 46 3 0
5 9835 114 48 3 0
5.125 9815 126 55 4 0
5.25 9808 125 62 5 0
5.375 9792 135 67 6 0
5.5 9777 141 75 7 0
5.625 9752 160 81 7 0
5.75 9724 179 90 7 0
5.875 9696 194 103 7 0
6 9665 211 114 10 0
6.125 9632 233 124 11 0
6.25 9593 259 132 16 0
6.375 9546 285 150 19 0
6.5 9504 312 163 21 0
6.625 9451 351 174 24 0
6.75 9404 378 191 27 0
6.875 9365 392 209 34 0
7 9313 418 225 44 0
7.125 9259 447 247 47 0
7.25 9195 481 271 53 0
7.375 9102 538 300 60 0
7.5 9029 570 334 67 0
7.625 8955 605 369 71 0
7.75 8885 634 406 75 0
7.875 8805 665 448 82 0
8 8733 696 478 93 0
8.125 8635 754 509 102 0
8.25 8538 806 544 112 0
8.375 8448 861 568 123 0
8.5 8378 885 600 137 0
