t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 0 3 0 0
4 9995 2 3 0 0
4.125 9993 4 3 0 0
4.25 9991 5 4 0 0
4.375 9989 6 5 0 0
4.5 9989 5 6 0 0
4.625 9987 7 6 0 0
4.75 9985 9 6 0 0
4.875 9984 10 6 0 0
5 9981 12 7 0 0
5.125 9981 11 8 0 0
5.25 9981 11 8 0 0
5.375 9980 11 8 1 0
5.5 9978 12 9 1 0
5.625 9978 10 11 1 0
5.75 9976 12 11 1 0
5.875 9976 10 13 1 0
6 9975 11 11 3 0
6.125 9972 13 12 3 0
6.25 9972 12 13 3 0
6.375 9972 11 14 3 0
6.5 9969 14 14 3 0
6.625 9967 13 16 4 0
6.75 9967 13 15 5 0
6.875 9967 11 15 7 0
7 9965 11 16 8 0
7.125 9964 12 16 8 0
7.25 9964 10 18 8 0
7.375 9963 11 17 9 0
7.5 9963 11 16 10 0
7.625 9963 11 16 10 0
7.75 9963 11 15 11 0
7.875 9963 9 17 11 0
8 9959 13 17 11 0
8.125 9959 13 17 11 0
8.25 9959 13 17 11 0
8.375 9958 13 18 11 0
8.5 9957 13 19 11 0
8.625 9957 11 21 11 0
8.75 9955 12 22 11 0
8.875 9955 11 23 11 0
9 9950 15 24 11 0
9.125 9949 15 23 13 0
9.25 9948 15 22 15 0
9.375 9946 17 22 15 0
9.5 9946 16 23 15 0
9.625 9943 19 22 16 0
9.75 9942 18 24 16 0
9.875 9941 19 24 16 0
10 9941 18 24 17 0
10.125 9937 21 25 17 0
10.25 9935 22 24 19 0
10.375 9934 20 26 20 0
10.5 9933 20 27 20 0
10.625 9932 19 27 21 1
10.75 9930 18 30 21 1
10.875 9928 20 30 21 1
11 9926 19 31 23 1
11.125 9925 19 32 23 1
11.25 9922 22 32 23 1
11.375 9915 27 34 23 1
11.5 9908 32 35 24 1
11.625 9906 32 31 29 2
11.75 9903 35 31 29 2
