t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 1 2 1 0
1.5 9996 0 3 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9995 1 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9993 3 1 3 0
3 9993 3 1 3 0
3.125 9993 3 1 3 0
3.25 9993 3 1 3 0
3.375 9993 3 1 3 0
3.5 9993 3 1 3 0
3.625 9993 3 1 3 0
3.75 9993 3 1 3 0
3.875 9993 3 1 3 0
4 9993 3 1 3 0
4.125 9993 3 1 3 0
4.25 9993 3 1 3 0
4.375 9992 4 1 3 0
4.5 9992 4 1 3 0
4.625 9992 4 1 3 0
4.75 9992 4 1 3 0
4.875 9992 4 1 3 0
5 9992 3 2 3 0
5.125 9983 12 2 3 0
5.25 9974 21 2 3 0
5.375 9963 32 2 3 0
5.5 9952 40 5 3 0
5.625 9940 49 8 3 0
5.75 9929 54 14 3 0
5.875 9924 58 13 5 0
6 9916 60 19 5 0
6.125 9900 70 25 5 0
6.25 9888 80 25 7 0
6.375 9879 88 26 7 0
6.5 9869 93 31 7 0
6.625 9850 108 35 7 0
6.75 9842 112 39 7 0
6.875 9831 119 41 9 0
7 9810 130 51 9 0
7.125 9788 147 56 9 0
7.25 9759 166 65 10 0
7.375 9728 187 74 11 0
7.5 9698 204 86 12 0
7.625 9667 217 101 15 0
7.75 9626 240 118 15 1
7.875 9567 275 141 16 1
8 9530 293 159 17 1
8.125 9486 314 179 20 1
8.25 9459 318 198 24 1
8.375 9420 342 208 28 2
8.5 9382 357 229 30 2
8.625 9354 358 254 32 2
8.75 9323 363 275 37 2
8.875 9269 394 294 41 2
9 9222 413 313 50 2
9.125 9172 437 333 56 2
9.25 9113 471 355 59 2
9.375 9051 497 386 64 2
9.5 9007 505 412 74 2
9.625 8956 525 436 81 2
9.75 8914 527 470 87 2
9.875 8868 535 499 96 2
10 8815 549 530 104 2
10.125 8767 566 548 117 2
10.25 8735 554 579 129 3
10.375 8694 567 589 147 3
10.5 8645 572 625 154 4
10.625 8615 550 658 173 4
10.75 8582 547 678 188 5
10.875 8544 550 697 202 7
11 8518 546 710 219 7
11.125 8492 536 730 235 7
11.25 8471 537 735 249 8
11.375 8434 542 754 262 8
11.5 8418 521 772 281 8
11.625 8399 512 781 300 8
11.75 8377 497 799 319 8
11.875 8351 493 813 335 8
12 8332 486 822 352 8
12.125 8316 475 835 366 8
12.25 8303 460 845 384 8
12.375 8281 458 850 403 8
12.5 8265 445 866 416 8
12.625 8243 431 879 439 8
12.75 8231 418 885 458 8
12.875 8219 404 891 478 8
13 8199 399 886 507 9
13.125 8179 391 892 529 9
13.25 8165 388 889 549 9
13.375 8151 378 893 569 9
13.5 8132 374 893 591 10
13.625 8117 362 905 606 10
13.75 8109 348 912 621 10
13.875 8098 335 924 633 10
14 8084 331 916 659 10
14.125 8074 321 918 677 10
14.25 8066 305 925 694 10
14.375 8059 293 931 707 10
14.5 8049 283 933 725 10
14.625 8039 270 942 739 10
14.75 8033 259 938 760 10
14.875 8028 246 926 790 10
15 8021 234 922 813 10
15.125 8012 230 917 831 10
15.25 8009 217 910 854 10
15.375 8002 214 899 875 10
15.5 7990 215 894 891 10
15.625 7985 202 894 909 10
15.75 7977 202 878 933 10
15.875 7974 188 877 951 10
16 7966 188 869 966 11
16.125 7961 179 873 976 11
16.25 7959 174 861 995 11
16.375 7956 167 856 1010 11
16.5 7952 161 850 1026 11
16.625 7944 158 849 1038 11
16.75 7936 155 839 1059 11
16.875 7930 152 836 1071 11
17 7927 148 823 1091 11
17.125 7925 140 814 1110 11
17.25 7919 137 806 1127 11
17.375 7915 133 801 1140 11
17.5 7913 127 797 1151 12
17.625 7907 125 788 1168 12
17.75 7906 118 779 1185 12
17.875 7904 114 772 1198 12
18 7904 106 768 1210 12
18.125 7901 97 759 1231 12
18.25 7894 97 754 1243 12
18.375 7889 95 748 1256 12
18.5 7888 86 745 1269 12
18.625 7885 81 741 1280 13
18.75 7884 77 730 1295 14
18.875 7883 70 726 1306 15
19 7883 63 722 1317 15
19.125 7881 63 713 1328 15
19.25 7878 65 698 1343 16
19.375 7876 64 690 1354 16
19.5 7870 66 674 1374 16
19.625 7869 66 665 1384 16
19.75 7868 64 653 1399 16
19.875 7866 61 636 1421 16
20 7865 55 630 1434 16
20.125 7863 52 623 1446 16
20.25 7863 46 614 1461 16
20.375 7861 46 602 1475 16
20.5 7859 46 583 1496 16
20.625 7859 39 579 1507 16
20.75 7857 38 566 1523 16
20.875 7855 38 556 1535 16
21 7854 36 539 1555 16
21.125 7851 38 529 1565 17
21.25 7849 40 516 1577 18
21.375 7846 42 506 1588 18
21.5 7845 40 498 1598 19
21.625 7842 41 489 1609 19
21.75 7841 38 479 1623 19
21.875 7841 38 468 1634 19
22 7841 36 459 1645 19
22.125 7840 34 454 1653 19
22.25 7839 34 449 1659 19
22.375 7839 31 443 1668 19
22.5 7839 28 444 1670 19
22.625 7838 28 437 1678 19
22.75 7838 28 425 1690 19
22.875 7837 28 419 1697 19
23 7836 26 417 1702 19
23.125 7836 24 413 1708 19
23.25 7835 25 404 1717 19
23.375 7834 25 399 1723 19
