t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9994 2 4 0 0
1.375 9992 4 4 0 0
1.5 9991 4 5 0 0
1.625 9988 7 5 0 0
1.75 9982 13 5 0 0
1.875 9975 19 5 1 0
2 9970 24 5 1 0
2.125 9966 27 6 1 0
2.25 9961 32 6 1 0
2.375 9953 37 8 2 0
2.5 9947 43 8 2 0
2.625 9944 41 13 2 0
2.75 9937 42 19 2 0
2.875 9929 47 21 3 0
3 9922 51 24 3 0
3.125 9915 57 25 3 0
3.25 9909 60 28 3 0
3.375 9899 67 31 3 0
3.5 9891 71 35 3 0
3.625 9878 78 41 3 0
3.75 9869 84 44 3 0
3.875 9858 90 48 4 0
4 9841 103 52 4 0
4.125 9827 112 54 7 0
4.25 9812 123 57 8 0
4.375 9795 133 63 9 0
4.5 9778 140 71 11 0
4.625 9766 139 84 11 0
4.75 9749 150 87 14 0
4.875 9735 158 89 18 0
5 9717 171 93 19 0
5.125 9694 186 100 20 0
5.25 9668 199 111 22 0
5.375 9639 217 118 26 0
5.5 9609 229 132 30 0
5.625 9566 257 144 33 0
5.75 9525 282 153 40 0
5.875 9472 315 171 42 0
6 9423 339 192 46 0
6.125 9389 349 213 49 0
6.25 9325 389 233 53 0
6.375 9277 417 248 58 0
6.5 9223 446 270 61 0
6.625 9159 486 292 63 0
6.75 9093 520 315 72 0
6.875 9032 543 344 81 0
7 8958 575 382 85 0
7.125 8875 619 415 91 0
7.25 8788 661 451 100 0
7.375 8689 726 475 110 0
7.5 8605 762 514 119 0
7.625 8508 813 541 138 0
7.75 8405 861 588 145 1
7.875 8280 926 638 154 2
8 8190 947 693 168 2
8.125 8097 981 737 183 2
8.25 8011 1002 793 192 2
8.375 7924 1029 843 202 2
8.5 7857 1039 887 215 2
