t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9993 4 3 0 0
1.5 9993 3 4 0 0
1.625 9992 4 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9991 4 5 0 0
2.125 9991 4 5 0 0
2.25 9989 5 6 0 0
2.375 9989 5 6 0 0
2.5 9989 5 6 0 0
2.625 9988 6 6 0 0
2.75 9988 6 6 0 0
2.875 9988 6 6 0 0
3 9988 6 6 0 0
3.125 9988 5 7 0 0
3.25 9988 5 7 0 0
3.375 9988 5 7 0 0
3.5 9988 5 7 0 0
3.625 9987 5 8 0 0
3.75 9984 8 8 0 0
3.875 9983 9 8 0 0
4 9982 9 8 1 0
4.125 9981 9 9 1 0
4.25 9978 12 9 1 0
4.375 9977 12 10 1 0
4.5 9972 17 9 2 0
4.625 9960 29 8 3 0
4.75 9955 33 9 3 0
4.875 9951 36 9 4 0
5 9940 45 11 4 0
5.125 9933 52 11 4 0
5.25 9928 54 13 5 0
5.375 9923 55 17 5 0
5.5 9909 67 18 6 0
5.625 9900 75 18 7 0
5.75 9896 75 21 8 0
5.875 9887 80 25 8 0
6 9872 92 28 8 0
6.125 9862 93 36 9 0
6.25 9834 113 43 10 0
6.375 9812 130 46 12 0
6.5 9793 142 53 12 0
6.625 9761 165 62 12 0
6.75 9729 185 73 13 0
6.875 9696 212 79 13 0
7 9652 242 93 13 0
7.125 9612 270 104 14 0
7.25 9570 295 119 16 0
7.375 9529 320 134 17 0
7.5 9486 342 154 18 0
7.625 9446 356 177 21 0
7.75 9380 400 195 25 0
7.875 9331 425 217 27 0
8 9281 449 237 33 0
8.125 9218 477 269 36 0
8.25 9137 531 293 39 0
8.375 9050 593 312 45 0
8.5 8977 639 336 48 0
