t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 3 3 0 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 3 3 1 0
3.25 9991 5 3 1 0
3.375 9990 4 4 2 0
3.5 9986 8 4 2 0
3.625 9985 9 4 2 0
3.75 9979 15 4 2 0
3.875 9976 17 5 2 0
4 9972 19 6 3 0
4.125 9970 20 7 3 0
4.25 9967 20 10 3 0
4.375 9965 22 10 3 0
4.5 9962 25 10 3 0
4.625 9960 25 12 3 0
4.75 9953 32 12 3 0
4.875 9949 35 13 3 0
5 9949 30 18 3 0
5.125 9946 32 18 4 0
5.25 9943 34 19 4 0
5.375 9939 38 17 6 0
5.5 9933 41 20 6 0
5.625 9927 46 21 6 0
5.75 9925 47 21 7 0
5.875 9919 51 22 8 0
6 9915 49 28 8 0
6.125 9910 51 31 8 0
6.25 9903 55 32 10 0
6.375 9899 49 42 10 0
6.5 9884 63 42 11 0
6.625 9868 77 44 11 0
6.75 9854 84 51 11 0
6.875 9843 91 55 11 0
7 9830 101 57 12 0
7.125 9819 105 63 13 0
7.25 9801 115 67 17 0
7.375 9783 130 69 18 0
7.5 9767 139 74 20 0
7.625 9749 152 78 21 0
7.75 9733 163 79 25 0
7.875 9716 171 87 26 0
8 9689 191 91 29 0
8.125 9668 195 106 31 0
8.25 9638 215 112 35 0
8.375 9608 233 121 38 0
8.5 9577 246 138 39 0
