t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9996 2 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 1 4 1 0
2.125 9994 1 4 1 0
2.25 9994 1 4 1 0
2.375 9993 2 4 1 0
2.5 9992 3 4 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9991 4 4 1 0
3 9990 5 4 1 0
3.125 9989 6 4 1 0
3.25 9988 6 5 1 0
3.375 9985 9 5 1 0
3.5 9984 10 5 1 0
3.625 9984 10 5 1 0
3.75 9983 11 5 1 0
3.875 9982 11 6 1 0
4 9982 11 6 1 0
4.125 9981 11 7 1 0
4.25 9979 13 7 1 0
4.375 9979 13 6 2 0
4.5 9979 13 6 2 0
4.625 9977 14 7 2 0
4.75 9977 14 7 2 0
4.875 9976 14 7 3 0
5 9976 13 8 3 0
5.125 9974 13 10 3 0
5.25 9973 12 12 3 0
5.375 9972 13 12 3 0
5.5 9971 14 12 3 0
5.625 9969 14 14 3 0
5.75 9969 12 16 3 0
5.875 9967 14 15 4 0
6 9966 14 16 4 0
6.125 9965 15 16 4 0
6.25 9961 19 16 4 0
6.375 9956 24 16 4 0
6.5 9955 25 14 6 0
6.625 9953 26 15 6 0
6.75 9951 24 19 6 0
6.875 9951 24 19 6 0
7 9948 26 19 7 0
7.125 9943 31 18 8 0
7.25 9941 33 17 9 0
7.375 9939 32 20 9 0
7.5 9929 38 24 9 0
7.625 9922 44 25 9 0
7.75 9912 52 26 10 0
7.875 9902 59 29 10 0
8 9887 73 30 10 0
8.125 9878 79 33 10 0
8.25 9871 77 41 11 0
8.375 9851 94 44 11 0
8.5 9844 93 52 11 0
