t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9993 5 2 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9991 5 4 0 0
2.75 9990 6 3 1 0
2.875 9990 5 4 1 0
3 9989 6 4 1 0
3.125 9987 8 3 2 0
3.25 9987 7 4 2 0
3.375 9986 8 4 2 0
3.5 9986 8 3 3 0
3.625 9986 8 2 4 0
3.75 9986 7 3 4 0
3.875 9986 7 3 4 0
4 9986 7 3 4 0
4.125 9986 7 3 4 0
4.25 9986 7 3 4 0
4.375 9986 5 5 4 0
4.5 9984 7 5 4 0
4.625 9982 8 6 4 0
4.75 9982 7 7 4 0
4.875 9978 11 7 4 0
5 9976 13 7 4 0
5.125 9974 15 7 4 0
5.25 9971 17 8 4 0
5.375 9967 20 9 4 0
5.5 9963 23 10 4 0
5.625 9956 28 12 4 0
5.75 9947 36 13 4 0
5.875 9941 41 14 4 0
6 9934 45 16 5 0
6.125 9925 52 18 5 0
6.25 9920 50 25 5 0
6.375 9906 63 26 5 0
6.5 9899 66 28 7 0
6.625 9893 68 31 8 0
6.75 9876 83 31 10 0
6.875 9870 82 38 10 0
7 9858 87 43 12 0
7.125 9848 93 46 13 0
7.25 9836 96 54 14 0
7.375 9822 104 60 14 0
7.5 9815 102 68 15 0
7.625 9796 112 76 16 0
7.75 9771 133 78 18 0
7.875 9752 142 87 19 0
8 9725 161 93 21 0
8.125 9701 178 99 22 0
8.25 9678 185 113 24 0
8.375 9654 202 117 27 0
8.5 9625 220 127 28 0
