t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9993 5 2 0 0
1.625 9991 7 2 0 0
1.75 9989 8 3 0 0
1.875 9988 9 3 0 0
2 9986 11 3 0 0
2.125 9986 10 4 0 0
2.25 9986 8 6 0 0
2.375 9985 9 6 0 0
2.5 9984 9 7 0 0
2.625 9983 7 10 0 0
2.75 9981 9 10 0 0
2.875 9981 7 12 0 0
3 9976 11 12 1 0
3.125 9972 12 15 1 0
3.25 9970 14 15 1 0
3.375 9969 15 15 1 0
3.5 9969 14 14 3 0
3.625 9969 13 14 4 0
3.75 9969 11 16 4 0
3.875 9969 11 16 4 0
4 9969 10 17 4 0
4.125 9969 9 18 4 0
4.25 9969 9 17 5 0
4.375 9969 7 18 6 0
4.5 9967 8 17 8 0
4.625 9966 9 17 8 0
4.75 9964 10 18 8 0
4.875 9964 9 18 9 0
5 9963 10 17 10 0
5.125 9963 9 18 10 0
5.25 9963 9 18 10 0
5.375 9961 10 19 10 0
5.5 9960 10 19 11 0
5.625 9960 9 20 11 0
5.75 9959 8 22 11 0
5.875 9956 11 22 11 0
6 9955 12 22 11 0
6.125 9955 12 21 12 0
6.25 9955 10 23 12 0
6.375 9953 11 23 13 0
6.5 9951 11 24 14 0
6.625 9951 10 25 14 0
6.75 9951 9 24 16 0
6.875 9951 9 24 16 0
7 9951 9 23 17 0
7.125 9951 9 22 18 0
7.25 9951 9 20 20 0
7.375 9951 8 21 20 0
7.5 9949 9 21 21 0
7.625 9949 8 22 21 0
7.75 9947 10 22 21 0
7.875 9947 9 23 21 0
8 9945 11 21 23 0
8.125 9944 12 21 23 0
8.25 9944 11 21 24 0
8.375 9943 12 21 24 0
8.5 9943 12 21 24 0
8.625 9942 13 19 26 0
8.75 9942 11 21 26 0
8.875 9942 11 21 26 0
9 9941 12 21 26 0
9.125 9940 12 21 27 0
9.25 9940 12 21 27 0
9.375 9939 12 22 27 0
9.5 9939 12 21 28 0
9.625 9937 13 20 30 0
9.75 9934 16 19 31 0
9.875 9933 16 20 31 0
10 9932 17 19 32 0
10.125 9932 15 20 33 0
10.25 9932 14 19 35 0
10.375 9931 15 17 37 0
10.5 9931 14 18 37 0
10.625 9931 14 18 37 0
10.75 9930 14 19 37 0
10.875 9929 15 19 37 0
11 9929 15 18 38 0
11.125 9929 13 20 38 0
11.25 9929 13 20 38 0
11.375 9928 14 20 38 0
11.5 9928 12 22 38 0
11.625 9928 12 20 40 0
11.75 9928 12 20 40 0
