t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9992 5 3 0 0
3 9992 4 4 0 0
3.125 9992 4 4 0 0
3.25 9991 5 4 0 0
3.375 9991 5 4 0 0
3.5 9990 6 4 0 0
3.625 9990 6 4 0 0
3.75 9990 5 4 1 0
3.875 9989 6 4 1 0
4 9989 6 4 1 0
4.125 9988 6 5 1 0
4.25 9988 6 5 1 0
4.375 9988 6 5 1 0
4.5 9988 6 5 1 0
4.625 9987 7 5 1 0
4.75 9987 7 5 1 0
4.875 9987 5 7 1 0
5 9986 5 8 1 0
5.125 9985 6 8 1 0
5.25 9985 5 9 1 0
5.375 9984 5 10 1 0
5.5 9982 5 12 1 0
5.625 9977 9 13 1 0
5.75 9975 11 13 1 0
5.875 9971 15 12 2 0
6 9970 12 16 2 0
6.125 9967 14 17 2 0
6.25 9964 17 17 2 0
6.375 9960 21 17 2 0
6.5 9958 19 21 2 0
6.625 9954 23 21 2 0
6.75 9950 26 20 4 0
6.875 9945 30 21 4 0
7 9941 32 23 4 0
7.125 9930 42 24 4 0
7.25 9920 51 25 4 0
7.375 9913 57 25 5 0
7.5 9904 64 27 5 0
7.625 9895 71 28 6 0
7.75 9887 78 28 7 0
7.875 9880 81 32 7 0
8 9871 83 38 8 0
8.125 9865 82 45 8 0
8.25 9851 92 47 10 0
8.375 9838 102 49 11 0
8.5 9823 111 54 12 0
