t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 0 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 0 3 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9995 2 3 0 0
5.5 9993 4 3 0 0
5.625 9993 4 3 0 0
5.75 9993 3 4 0 0
5.875 9991 5 4 0 0
6 9991 5 4 0 0
6.125 9991 5 3 1 0
6.25 9991 5 3 1 0
6.375 9990 6 3 1 0
6.5 9990 5 4 1 0
6.625 9990 5 4 1 0
6.75 9989 4 6 1 0
6.875 9987 6 6 1 0
7 9987 6 6 1 0
7.125 9984 9 6 1 0
7.25 9983 8 8 1 0
7.375 9977 14 8 1 0
7.5 9977 14 8 1 0
7.625 9977 14 8 1 0
7.75 9977 13 9 1 0
7.875 9976 13 10 1 0
8 9975 14 10 1 0
8.125 9975 13 9 3 0
8.25 9971 17 8 4 0
8.375 9969 17 10 4 0
8.5 9969 17 10 4 0
8.625 9966 19 11 4 0
8.75 9964 20 12 4 0
8.875 9961 22 13 4 0
9 9959 22 15 4 0
9.125 9955 25 15 5 0
9.25 9954 21 20 5 0
9.375 9952 23 20 5 0
9.5 9948 27 20 5 0
9.625 9946 27 22 5 0
9.75 9945 26 24 5 0
9.875 9945 24 26 5 0
10 9943 24 27 6 0
10.125 9940 26 28 6 0
10.25 9939 25 29 7 0
10.375 9936 28 28 8 0
10.5 9929 35 27 9 0
10.625 9926 33 32 9 0
10.75 9924 33 32 11 0
10.875 9912 42 33 13 0
11 9905 44 37 14 0
11.125 9900 47 38 15 0
11.25 9891 52 40 17 0
11.375 9884 55 44 17 0
11.5 9876 62 44 18 0
11.625 9870 64 47 19 0
11.75 9863 69 48 20 0
