t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 1 2 0
3 9994 3 1 2 0
3.125 9994 3 1 2 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9993 3 2 2 0
4.125 9993 3 1 3 0
4.25 9993 3 1 3 0
4.375 9993 3 1 3 0
4.5 9993 3 1 3 0
4.625 9993 3 1 3 0
4.75 9993 3 1 3 0
4.875 9993 3 1 3 0
5 9993 1 3 3 0
5.125 9992 2 3 3 0
5.25 9991 2 4 3 0
5.375 9991 2 4 3 0
5.5 9991 2 4 3 0
5.625 9991 2 4 3 0
5.75 9991 2 4 3 0
5.875 9991 2 4 3 0
6 9991 2 4 3 0
6.125 9989 3 5 3 0
6.25 9989 3 5 3 0
6.375 9989 3 5 3 0
6.5 9987 5 5 3 0
6.625 9987 4 6 3 0
6.75 9987 4 6 3 0
6.875 9985 6 6 3 0
7 9985 5 7 3 0
7.125 9984 6 7 3 0
7.25 9984 6 7 3 0
7.375 9983 7 7 3 0
7.5 9983 6 8 3 0
7.625 9983 6 8 3 0
7.75 9981 8 8 3 0
7.875 9981 8 8 3 0
8 9979 10 7 4 0
8.125 9976 12 8 4 0
8.25 9976 12 7 5 0
8.375 9974 13 8 5 0
8.5 9972 15 8 5 0
8.625 9972 14 9 5 0
8.75 9971 14 10 5 0
8.875 9968 16 10 6 0
9 9968 14 12 6 0
9.125 9964 18 11 7 0
9.25 9963 18 12 7 0
9.375 9961 20 12 7 0
9.5 9957 23 12 8 0
9.625 9954 26 12 8 0
9.75 9953 24 15 8 0
9.875 9952 25 15 8 0
10 9950 27 13 10 0
10.125 9949 26 15 10 0
10.25 9947 27 16 10 0
10.375 9945 27 17 11 0
10.5 9942 27 20 11 0
10.625 9940 27 22 11 0
10.75 9930 35 24 11 0
10.875 9920 40 29 11 0
11 9907 51 31 11 0
11.125 9894 58 35 13 0
11.25 9882 69 35 14 0
11.375 9864 82 38 16 0
11.5 9839 103 40 18 0
11.625 9820 117 44 19 0
11.75 9795 130 55 20 0
11.875 9774 142 64 20 0
12 9749 160 70 21 0
12.125 9731 174 70 25 0
12.25 9716 183 76 25 0
12.375 9693 195 84 28 0
12.5 9675 204 92 29 0
12.625 9654 215 102 29 0
12.75 9633 222 114 31 0
12.875 9619 223 126 32 0
13 9588 246 131 35 0
13.125 9559 259 143 39 0
13.25 9538 267 151 44 0
13.375 9518 276 161 45 0
13.5 9496 285 172 47 0
13.625 9470 293 186 51 0
13.75 9441 306 195 58 0
13.875 9403 327 211 59 0
14 9367 348 224 61 0
14.125 9323 369 242 66 0
14.25 9287 384 260 69 0
14.375 9243 407 277 73 0
14.5 9201 419 301 79 0
14.625 9157 427 332 84 0
14.75 9109 441 361 89 0
14.875 9065 466 372 97 0
15 9023 488 378 110 1
15.125 9016 473 396 114 1
15.25 9013 440 425 121 1
15.375 9003 425 438 133 1
15.5 8997 410 450 142 1
15.625 8991 391 467 150 1
15.75 8985 375 479 160 1
15.875 8981 357 484 177 1
16 8976 339 492 192 1
16.125 8971 329 493 206 1
16.25 8963 307 514 215 1
16.375 8958 295 522 224 1
16.5 8956 283 524 236 1
16.625 8953 267 526 253 1
16.75 8949 258 527 264 2
16.875 8946 242 535 275 2
17 8943 233 532 290 2
17.125 8940 225 532 301 2
17.25 8936 208 543 311 2
17.375 8934 200 545 318 3
17.5 8931 190 546 330 3
17.625 8929 182 548 337 4
17.75 8928 170 545 353 4
17.875 8924 166 541 365 4
18 8923 160 537 376 4
18.125 8921 154 529 392 4
18.25 8921 146 525 403 5
18.375 8921 137 528 409 5
18.5 8920 126 529 420 5
18.625 8920 120 523 431 6
18.75 8919 112 517 445 7
18.875 8919 110 511 453 7
19 8919 103 510 461 7
19.125 8918 96 507 472 7
19.25 8918 90 498 487 7
19.375 8916 87 484 506 7
19.5 8914 84 479 516 7
19.625 8912 79 476 526 7
19.75 8912 72 475 534 7
19.875 8912 65 474 542 7
20 8912 59 465 557 7
20.125 8912 54 461 566 7
20.25 8911 53 458 571 7
20.375 8911 50 455 577 7
20.5 8911 49 450 583 7
20.625 8909 45 445 593 8
20.75 8909 43 442 598 8
20.875 8908 43 433 608 8
21 8907 38 431 616 8
21.125 8907 36 425 624 8
21.25 8906 36 414 636 8
21.375 8905 34 404 649 8
21.5 8905 33 394 660 8
21.625 8905 31 385 671 8
21.75 8904 30 377 681 8
21.875 8904 26 376 686 8
22 8902 27 372 691 8
22.125 8902 24 363 703 8
22.25 8902 22 356 712 8
22.375 8902 21 352 717 8
22.5 8902 19 345 726 8
22.625 8900 20 343 729 8
22.75 8899 19 341 733 8
22.875 8897 21 332 742 8
23 8897 20 325 750 8
23.125 8897 17 317 759 10
23.25 8896 18 312 764 10
23.375 8896 15 309 770 10
23.5 8896 15 304 775 10
23.625 8896 14 301 779 10
23.75 8896 14 298 782 10
23.875 8896 13 293 788 10
