t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9994 3 2 1 0
1.5 9994 2 3 1 0
1.625 9994 2 3 1 0
1.75 9991 5 3 1 0
1.875 9989 7 3 1 0
2 9988 8 3 1 0
2.125 9987 8 4 1 0
2.25 9986 9 3 2 0
2.375 9986 8 4 2 0
2.5 9985 9 3 3 0
2.625 9985 9 3 3 0
2.75 9985 8 4 3 0
2.875 9985 8 4 3 0
3 9985 7 4 4 0
3.125 9983 8 5 4 0
3.25 9982 7 7 4 0
3.375 9980 9 6 5 0
3.5 9979 10 6 5 0
3.625 9977 12 6 5 0
3.75 9977 10 8 5 0
3.875 9976 11 7 6 0
4 9974 12 8 6 0
4.125 9973 13 8 6 0
4.25 9972 12 9 7 0
4.375 9970 13 10 7 0
4.5 9963 20 10 7 0
4.625 9957 25 11 7 0
4.75 9947 32 14 7 0
4.875 9943 36 14 7 0
5 9940 37 16 7 0
5.125 9933 41 18 8 0
5.25 9930 37 25 8 0
5.375 9920 47 24 9 0
5.5 9915 50 26 9 0
5.625 9906 56 29 9 0
5.75 9903 55 31 11 0
5.875 9888 66 35 11 0
6 9873 79 36 12 0
6.125 9848 100 40 12 0
6.25 9827 113 48 12 0
6.375 9795 143 50 12 0
6.5 9769 159 60 12 0
6.625 9734 181 72 13 0
6.75 9703 206 77 14 0
6.875 9673 225 87 15 0
7 9646 243 95 16 0
7.125 9612 260 111 17 0
7.25 9571 285 124 20 0
7.375 9536 304 138 22 0
7.5 9504 314 157 25 0
7.625 9462 331 176 31 0
7.75 9425 343 196 36 0
7.875 9381 368 211 40 0
8 9346 380 233 41 0
8.125 9308 395 250 47 0
8.25 9265 419 263 53 0
8.375 9217 441 287 55 0
8.5 9170 460 312 58 0
