t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9992 5 2 1 0
4.625 9991 6 2 1 0
4.75 9990 7 2 1 0
4.875 9990 7 2 1 0
5 9990 5 4 1 0
5.125 9988 7 4 1 0
5.25 9987 8 4 1 0
5.375 9987 5 7 1 0
5.5 9986 5 7 2 0
5.625 9986 5 7 2 0
5.75 9986 5 7 2 0
5.875 9985 6 7 2 0
6 9985 5 8 2 0
6.125 9984 6 8 2 0
6.25 9984 5 9 2 0
6.375 9984 5 9 2 0
6.5 9982 7 9 2 0
6.625 9982 7 9 2 0
6.75 9980 8 9 3 0
6.875 9975 12 10 3 0
7 9970 16 11 3 0
7.125 9969 17 11 3 0
7.25 9968 17 12 3 0
7.375 9965 20 12 3 0
7.5 9961 22 13 4 0
7.625 9957 24 15 4 0
7.75 9953 28 15 4 0
7.875 9952 27 17 4 0
8 9950 27 19 4 0
8.125 9948 29 18 5 0
8.25 9940 36 19 5 0
8.375 9938 36 20 6 0
8.5 9927 42 25 6 0
