t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 5 3 0 0
2.875 9992 5 3 0 0
3 9992 4 4 0 0
3.125 9991 5 4 0 0
3.25 9989 7 4 0 0
3.375 9989 7 4 0 0
3.5 9986 9 5 0 0
3.625 9986 9 5 0 0
3.75 9986 8 6 0 0
3.875 9985 7 8 0 0
4 9984 8 8 0 0
4.125 9984 8 8 0 0
4.25 9984 8 8 0 0
4.375 9982 10 8 0 0
4.5 9981 11 7 1 0
4.625 9981 10 7 2 0
4.75 9977 14 6 3 0
4.875 9974 16 7 3 0
5 9971 19 6 4 0
5.125 9967 21 8 4 0
5.25 9963 23 9 5 0
5.375 9960 23 12 5 0
5.5 9954 28 13 5 0
5.625 9951 29 14 6 0
5.75 9948 31 15 6 0
5.875 9942 34 17 7 0
6 9938 36 19 7 0
6.125 9932 40 21 7 0
6.25 9926 46 21 7 0
6.375 9917 53 23 7 0
6.5 9911 53 29 7 0
6.625 9906 52 35 7 0
6.75 9896 59 37 8 0
6.875 9887 66 39 8 0
7 9883 61 48 8 0
7.125 9867 71 51 11 0
7.25 9853 83 53 11 0
7.375 9832 95 61 12 0
7.5 9808 109 69 14 0
7.625 9796 117 73 14 0
7.75 9787 120 75 18 0
7.875 9777 122 82 19 0
8 9744 146 88 22 0
8.125 9723 153 101 23 0
8.25 9698 164 114 24 0
8.375 9676 180 118 26 0
8.5 9653 193 126 28 0
