t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 0 1 1 0
5.5 9998 0 1 1 0
5.625 9998 0 1 1 0
5.75 9998 0 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9997 1 1 1 0
6.25 9997 1 1 1 0
6.375 9997 1 1 1 0
6.5 9997 1 1 1 0
6.625 9995 3 1 1 0
6.75 9994 4 1 1 0
6.875 9993 5 1 1 0
7 9993 5 1 1 0
7.125 9992 6 1 1 0
7.25 9991 5 2 2 0
7.375 9991 5 2 2 0
7.5 9991 3 4 2 0
7.625 9989 5 4 2 0
7.75 9986 8 3 3 0
7.875 9986 7 4 3 0
8 9985 8 4 3 0
8.125 9985 7 5 3 0
8.25 9985 6 6 3 0
8.375 9985 5 7 3 0
8.5 9984 6 7 3 0
8.625 9983 6 8 3 0
8.75 9982 6 9 3 0
8.875 9982 6 9 3 0
9 9981 7 9 3 0
9.125 9979 9 9 3 0
9.25 9977 10 10 3 0
9.375 9977 10 10 3 0
9.5 9975 11 11 3 0
9.625 9973 13 11 3 0
9.75 9973 11 13 3 0
9.875 9970 14 13 3 0
10 9968 15 13 4 0
10.125 9968 14 14 4 0
10.25 9966 15 15 4 0
10.375 9966 14 16 4 0
10.5 9964 15 17 4 0
10.625 9964 15 16 5 0
10.75 9963 16 16 5 0
10.875 9962 15 18 5 0
11 9962 13 20 5 0
11.125 9959 14 21 6 0
11.25 9957 15 21 7 0
11.375 9955 16 21 8 0
11.5 9953 17 22 8 0
11.625 9952 16 23 9 0
11.75 9946 22 23 9 0
