t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9995 3 2 0 0
3.25 9993 5 2 0 0
3.375 9993 5 2 0 0
3.5 9993 5 2 0 0
3.625 9993 5 2 0 0
3.75 9993 5 2 0 0
3.875 9993 4 3 0 0
4 9992 3 5 0 0
4.125 9992 3 5 0 0
4.25 9992 3 5 0 0
4.375 9992 3 5 0 0
4.5 9991 3 6 0 0
4.625 9990 4 6 0 0
4.75 9990 3 7 0 0
4.875 9990 2 8 0 0
5 9989 3 8 0 0
5.125 9988 4 8 0 0
5.25 9988 3 8 1 0
5.375 9988 3 8 1 0
5.5 9988 3 8 1 0
5.625 9987 4 7 2 0
5.75 9986 4 8 2 0
5.875 9986 4 8 2 0
6 9984 6 6 4 0
6.125 9983 7 6 4 0
6.25 9983 7 6 4 0
6.375 9983 7 5 5 0
6.5 9983 7 5 5 0
6.625 9983 7 5 5 0
6.75 9983 6 6 5 0
6.875 9983 5 7 5 0
7 9981 7 7 5 0
7.125 9980 7 8 5 0
7.25 9980 5 10 5 0
7.375 9980 5 10 5 0
7.5 9980 4 11 5 0
7.625 9980 4 10 6 0
7.75 9979 5 10 6 0
7.875 9979 5 10 6 0
8 9979 3 12 6 0
8.125 9979 3 12 6 0
8.25 9979 3 12 6 0
8.375 9979 3 12 6 0
8.5 9979 3 12 6 0
8.625 9979 3 11 7 0
8.75 9979 3 11 7 0
8.875 9977 5 11 7 0
9 9976 6 11 7 0
9.125 9974 7 12 7 0
9.25 9974 6 13 7 0
9.375 9974 5 14 7 0
9.5 9974 5 13 8 0
9.625 9973 6 13 8 0
9.75 9973 5 13 9 0
9.875 9973 5 13 9 0
10 9973 5 12 10 0
10.125 9973 5 12 10 0
10.25 9973 5 12 10 0
10.375 9973 5 12 10 0
10.5 9973 5 12 10 0
10.625 9973 5 12 10 0
10.75 9973 5 12 10 0
10.875 9972 5 13 10 0
11 9972 5 13 10 0
11.125 9972 5 13 10 0
11.25 9971 6 13 10 0
11.375 9971 5 13 11 0
11.5 9970 5 14 11 0
11.625 9970 5 14 11 0
11.75 9969 6 14 11 0
