t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9994 3 3 0 0
3.75 9993 3 4 0 0
3.875 9993 3 4 0 0
4 9991 5 4 0 0
4.125 9991 4 5 0 0
4.25 9991 4 5 0 0
4.375 9991 4 5 0 0
4.5 9991 3 6 0 0
4.625 9991 3 5 1 0
4.75 9990 4 4 2 0
4.875 9989 5 4 2 0
5 9989 5 4 2 0
5.125 9989 5 4 2 0
5.25 9989 5 4 2 0
5.375 9988 5 4 3 0
5.5 9988 4 5 3 0
5.625 9988 4 5 3 0
5.75 9987 5 5 3 0
5.875 9987 5 5 3 0
6 9986 5 6 3 0
6.125 9986 5 6 3 0
6.25 9986 5 6 3 0
6.375 9986 5 6 3 0
6.5 9985 6 6 3 0
6.625 9985 6 5 4 0
6.75 9982 9 5 4 0
6.875 9982 9 5 4 0
7 9979 12 5 4 0
7.125 9979 12 5 4 0
7.25 9978 12 6 4 0
7.375 9977 12 7 4 0
7.5 9977 11 8 4 0
7.625 9976 11 9 4 0
7.75 9975 12 9 4 0
7.875 9974 11 11 4 0
8 9970 15 11 4 0
8.125 9968 15 12 5 0
8.25 9968 14 11 7 0
8.375 9967 14 11 8 0
8.5 9964 15 13 8 0
8.625 9962 15 15 8 0
8.75 9962 15 15 8 0
8.875 9962 12 18 8 0
9 9956 17 19 8 0
9.125 9948 24 20 8 0
9.25 9944 28 20 8 0
9.375 9937 32 23 8 0
9.5 9931 37 24 8 0
9.625 9925 43 24 8 0
9.75 9921 43 28 8 0
9.875 9910 53 29 8 0
10 9904 57 31 8 0
10.125 9901 58 33 8 0
10.25 9896 59 36 9 0
10.375 9890 59 40 11 0
10.5 9878 70 41 11 0
10.625 9871 73 44 12 0
10.75 9863 77 48 12 0
10.875 9855 81 51 13 0
11 9845 87 55 13 0
11.125 9832 96 58 14 0
11.25 9822 102 61 15 0
11.375 9812 107 65 16 0
11.5 9798 119 66 17 0
11.625 9788 125 69 18 0
11.75 9767 133 81 19 0
