t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9995 3 1 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9994 3 1 2 0
4 9994 3 1 2 0
4.125 9994 1 3 2 0
4.25 9993 2 3 2 0
4.375 9992 2 4 2 0
4.5 9990 4 4 2 0
4.625 9987 7 4 2 0
4.75 9982 11 5 2 0
4.875 9980 13 5 2 0
5 9976 16 6 2 0
5.125 9973 19 6 2 0
5.25 9968 22 8 2 0
5.375 9958 32 8 2 0
5.5 9951 38 9 2 0
5.625 9936 52 10 2 0
5.75 9927 60 11 2 0
5.875 9922 63 13 2 0
6 9914 69 15 2 0
6.125 9908 69 21 2 0
6.25 9897 79 21 3 0
6.375 9880 91 25 4 0
6.5 9859 101 35 5 0
6.625 9849 105 40 6 0
6.75 9831 115 47 7 0
6.875 9822 120 50 8 0
7 9809 119 62 9 1
7.125 9809 110 68 12 1
7.25 9806 109 70 14 1
7.375 9804 105 75 15 1
7.5 9802 101 78 18 1
7.625 9802 93 84 20 1
7.75 9800 88 89 22 1
7.875 9798 87 91 23 1
8 9797 83 94 25 1
8.125 9793 82 99 25 1
8.25 9791 79 101 28 1
8.375 9791 71 104 33 1
8.5 9789 67 107 36 1
