t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9997 2 1 0 0
4.875 9997 1 2 0 0
5 9997 0 3 0 0
5.125 9997 0 3 0 0
5.25 9995 2 3 0 0
5.375 9994 3 3 0 0
5.5 9994 3 3 0 0
5.625 9992 4 4 0 0
5.75 9991 5 3 1 0
5.875 9991 5 3 1 0
6 9990 6 3 1 0
6.125 9990 6 3 1 0
6.25 9990 5 4 1 0
6.375 9988 7 4 1 0
6.5 9987 8 4 1 0
6.625 9986 9 4 1 0
6.75 9985 10 4 1 0
6.875 9981 13 5 1 0
7 9981 12 5 2 0
7.125 9980 12 6 2 0
7.25 9980 11 7 2 0
7.375 9980 11 7 2 0
7.5 9978 13 7 2 0
7.625 9977 13 8 2 0
7.75 9970 18 10 2 0
7.875 9961 27 10 2 0
8 9956 31 11 2 0
8.125 9951 34 13 2 0
8.25 9940 40 16 4 0
8.375 9929 44 23 4 0
8.5 9920 50 26 4 0
8.625 9913 50 33 4 0
8.75 9904 54 38 4 0
8.875 9897 60 38 5 0
9 9887 66 41 6 0
9.125 9883 66 45 6 0
9.25 9875 70 48 7 0
9.375 9868 75 50 7 0
9.5 9853 86 54 7 0
9.625 9845 91 57 7 0
9.75 9837 96 60 7 0
9.875 9832 97 64 7 0
10 9822 101 69 8 0
10.125 9814 103 74 9 0
10.25 9803 107 77 13 0
10.375 9793 110 82 15 0
10.5 9782 116 84 18 0
10.625 9773 122 84 21 0
10.75 9757 132 87 23 1
10.875 9757 126 92 24 1
11 9757 120 97 25 1
11.125 9757 116 101 25 1
11.25 9756 112 105 26 1
11.375 9755 108 109 27 1
11.5 9750 108 111 30 1
11.625 9745 103 115 36 1
11.75 9743 101 118 37 1
