t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 1 2 1 0
2.125 9995 2 1 2 0
2.25 9993 4 1 2 0
2.375 9991 6 1 2 0
2.5 9991 6 1 2 0
2.625 9987 9 2 2 0
2.75 9982 13 3 2 0
2.875 9981 14 3 2 0
3 9980 15 3 2 0
3.125 9976 19 3 2 0
3.25 9973 21 4 2 0
3.375 9971 22 5 2 0
3.5 9965 28 5 2 0
3.625 9961 30 7 2 0
3.75 9960 30 8 2 0
3.875 9955 34 8 3 0
4 9953 36 8 3 0
4.125 9946 40 11 3 0
4.25 9939 42 16 3 0
4.375 9927 52 18 3 0
4.5 9914 64 19 3 0
4.625 9900 73 23 4 0
4.75 9895 74 27 4 0
4.875 9883 81 31 5 0
5 9875 86 34 5 0
5.125 9863 92 39 6 0
5.25 9855 97 41 7 0
5.375 9842 101 48 9 0
5.5 9827 108 56 9 0
5.625 9816 110 63 11 0
5.75 9798 118 71 13 0
5.875 9782 126 78 14 0
6 9761 139 85 15 0
6.125 9745 147 91 17 0
6.25 9727 159 94 20 0
6.375 9706 175 97 22 0
6.5 9692 181 103 24 0
6.625 9664 198 113 25 0
6.75 9629 224 119 28 0
6.875 9594 238 137 31 0
7 9570 243 155 32 0
7.125 9533 266 166 35 0
7.25 9494 275 193 38 0
7.375 9461 294 202 43 0
7.5 9415 319 219 47 0
7.625 9370 348 232 50 0
7.75 9333 359 251 57 0
7.875 9293 378 268 61 0
8 9265 380 287 68 0
8.125 9235 389 304 72 0
8.25 9195 401 326 78 0
8.375 9146 427 344 83 0
8.5 9100 449 357 94 0
