t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9991 5 4 0 0
3.125 9990 6 4 0 0
3.25 9987 9 4 0 0
3.375 9987 9 4 0 0
3.5 9985 9 6 0 0
3.625 9984 9 7 0 0
3.75 9982 11 7 0 0
3.875 9979 14 7 0 0
4 9976 17 7 0 0
4.125 9976 16 8 0 0
4.25 9973 19 8 0 0
4.375 9971 21 8 0 0
4.5 9968 23 9 0 0
4.625 9965 23 12 0 0
4.75 9964 23 12 1 0
4.875 9964 21 14 1 0
5 9963 21 15 1 0
5.125 9963 20 15 2 0
5.25 9960 22 16 2 0
5.375 9956 22 20 2 0
5.5 9951 26 21 2 0
5.625 9950 26 21 3 0
5.75 9947 29 21 3 0
5.875 9941 34 22 3 0
6 9938 36 23 3 0
6.125 9935 38 23 4 0
6.25 9932 40 23 5 0
6.375 9929 42 23 6 0
6.5 9928 41 25 6 0
6.625 9925 41 28 6 0
6.75 9923 41 29 7 0
6.875 9922 41 30 7 0
7 9920 40 33 7 0
7.125 9917 41 35 7 0
7.25 9912 43 38 7 0
7.375 9910 42 41 7 0
7.5 9905 44 42 9 0
7.625 9901 47 43 9 0
7.75 9896 49 46 9 0
7.875 9890 52 48 10 0
8 9885 53 52 10 0
8.125 9876 57 56 11 0
8.25 9866 65 57 12 0
8.375 9862 66 56 16 0
8.5 9858 64 62 16 0
8.625 9854 64 64 18 0
8.75 9849 61 71 19 0
8.875 9845 59 76 20 0
9 9838 65 76 21 0
9.125 9829 69 81 21 0
9.25 9822 72 84 22 0
9.375 9815 73 90 22 0
9.5 9806 81 90 23 0
9.625 9798 82 96 24 0
9.75 9791 86 99 24 0
9.875 9782 91 101 26 0
10 9776 92 103 29 0
10.125 9766 99 103 32 0
10.25 9761 94 111 34 0
10.375 9746 105 114 35 0
10.5 9732 115 114 39 0
10.625 9723 114 121 42 0
10.75 9710 122 121 47 0
10.875 9700 122 130 48 0
11 9682 134 133 51 0
11.125 9669 137 137 57 0
11.25 9644 150 146 60 0
11.375 9622 165 149 64 0
11.5 9608 167 154 71 0
11.625 9592 168 163 77 0
11.75 9572 176 168 84 0
