t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9996 1 3 0 0
0.625 9994 3 3 0 0
0.75 9993 4 3 0 0
0.875 9993 3 3 1 0
1 9991 4 4 1 0
1.125 9991 3 5 1 0
1.25 9989 5 5 1 0
1.375 9989 5 5 1 0
1.5 9989 4 6 1 0
1.625 9989 3 7 1 0
1.75 9989 3 7 1 0
1.875 9988 3 8 1 0
2 9986 5 8 1 0
2.125 9985 6 8 1 0
2.25 9983 8 7 2 0
2.375 9980 9 9 2 0
2.5 9980 9 9 2 0
2.625 9977 12 9 2 0
2.75 9977 12 9 2 0
2.875 9975 14 9 2 0
3 9972 16 10 2 0
3.125 9971 16 11 2 0
3.25 9968 17 13 2 0
3.375 9966 18 14 2 0
3.5 9963 20 15 2 0
3.625 9961 21 16 2 0
3.75 9957 22 19 2 0
3.875 9954 25 19 2 0
4 9951 26 20 3 0
4.125 9948 27 21 4 0
4.25 9947 26 22 5 0
4.375 9929 44 21 6 0
4.5 9914 54 25 7 0
4.625 9900 67 26 7 0
4.75 9891 75 25 9 0
4.875 9871 90 30 9 0
5 9862 95 33 10 0
5.125 9847 102 40 11 0
5.25 9824 118 45 13 0
5.375 9805 128 53 14 0
5.5 9768 158 58 16 0
5.625 9735 180 68 17 0
5.75 9707 195 81 17 0
5.875 9671 217 92 20 0
6 9639 233 105 23 0
6.125 9594 269 112 25 0
6.25 9554 297 122 27 0
6.375 9511 318 142 29 0
6.5 9482 331 155 32 0
6.625 9439 354 171 36 0
6.75 9392 384 184 40 0
6.875 9334 420 203 43 0
7 9285 450 218 47 0
7.125 9232 472 248 48 0
7.25 9182 500 268 50 0
7.375 9108 545 289 58 0
7.5 9042 571 322 65 0
7.625 8963 614 352 71 0
7.75 8873 665 385 77 0
7.875 8768 716 431 85 0
8 8651 798 458 93 0
8.125 8533 871 495 101 0
8.25 8444 897 545 114 0
8.375 8313 979 583 125 0
8.5 8197 1033 635 135 0
8.625 8067 1097 685 151 0
8.75 7934 1164 732 170 0
8.875 7824 1215 771 190 0
9 7686 1276 828 210 0
9.125 7574 1306 893 227 0
9.25 7449 1359 947 245 0
9.375 7321 1396 1015 268 0
9.5 7165 1475 1068 291 1
9.625 7157 1405 1127 310 1
9.75 7149 1328 1189 333 1
9.875 7141 1241 1253 364 1
10 7129 1179 1305 385 2
10.125 7126 1088 1370 414 2
10.25 7123 1021 1415 439 2
10.375 7115 955 1462 466 2
10.5 7112 902 1501 483 2
10.625 7104 848 1538 508 2
10.75 7099 805 1555 539 2
10.875 7096 763 1569 569 3
11 7092 724 1586 595 3
11.125 7087 680 1598 632 3
11.25 7084 645 1598 670 3
11.375 7080 618 1599 699 4
11.5 7076 584 1597 739 4
11.625 7074 548 1605 769 4
11.75 7068 511 1619 798 4
11.875 7066 485 1606 839 4
12 7062 458 1594 882 4
12.125 7058 431 1591 916 4
12.25 7055 409 1581 949 6
12.375 7052 389 1566 987 6
12.5 7051 367 1549 1027 6
12.625 7049 347 1545 1052 7
12.75 7049 330 1529 1085 7
12.875 7045 306 1531 1111 7
13 7044 291 1512 1146 7
13.125 7044 273 1498 1177 8
13.25 7039 256 1477 1220 8
13.375 7035 244 1462 1250 9
13.5 7035 221 1458 1277 9
13.625 7034 213 1438 1306 9
13.75 7032 199 1421 1339 9
13.875 7030 182 1413 1366 9
14 7028 173 1396 1394 9
14.125 7025 164 1372 1429 10
14.25 7023 154 1362 1451 10
14.375 7023 148 1344 1475 10
14.5 7022 145 1316 1506 11
14.625 7021 135 1294 1538 12
14.75 7020 124 1273 1571 12
14.875 7020 117 1258 1593 12
15 7020 112 1241 1615 12
15.125 7020 107 1213 1648 12
15.25 7020 102 1202 1663 13
15.375 7020 94 1187 1686 13
15.5 7020 89 1173 1705 13
15.625 7019 88 1155 1725 13
15.75 7019 84 1128 1756 13
15.875 7019 80 1108 1780 13
16 7018 78 1085 1806 13
16.125 7016 76 1066 1828 14
16.25 7016 71 1055 1844 14
16.375 7016 69 1046 1855 14
16.5 7014 68 1027 1877 14
16.625 7013 68 1004 1901 14
16.75 7013 66 982 1925 14
16.875 7012 64 963 1947 14
17 7010 65 936 1975 14
17.125 7010 63 917 1996 14
17.25 7010 58 906 2012 14
17.375 7010 57 894 2025 14
17.5 7008 58 885 2035 14
17.625 7008 54 870 2054 14
17.75 7008 52 853 2073 14
17.875 7008 50 839 2089 14
18 7008 45 826 2106 15
18.125 7008 42 806 2129 15
18.25 7007 39 797 2142 15
18.375 7007 35 782 2161 15
18.5 7005 33 774 2173 15
18.625 7005 29 771 2180 15
18.75 7004 28 756 2197 15
18.875 7004 27 744 2210 15
19 7003 26 731 2225 15
19.125 7003 26 714 2242 15
19.25 7003 25 698 2259 15
19.375 7003 23 687 2272 15
19.5 7003 21 682 2279 15
19.625 7002 22 670 2290 16
19.75 7002 19 659 2304 16
19.875 7002 16 643 2322 17
20 7001 15 628 2339 17
20.125 7001 14 621 2346 18
20.25 7000 15 613 2354 18
20.375 7000 14 604 2364 18
20.5 7000 12 594 2376 18
20.625 7000 10 583 2389 18
20.75 7000 9 571 2401 19
20.875 7000 8 562 2410 20
21 6999 8 548 2425 20
21.125 6999 8 540 2433 20
21.25 6999 8 529 2444 20
21.375 6999 7 520 2454 20
21.5 6999 7 508 2466 20
21.625 6999 7 496 2477 21
21.75 6999 6 486 2488 21
21.875 6999 5 478 2497 21
22 6999 4 466 2510 21
22.125 6999 4 459 2517 21
22.25 6999 4 442 2534 21
22.375 6999 3 439 2538 21
22.5 6999 3 430 2547 21
22.625 6999 3 422 2555 21
