t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9993 4 2 1 0
3.625 9992 4 3 1 0
3.75 9991 4 4 1 0
3.875 9990 5 4 1 0
4 9990 5 4 1 0
4.125 9990 5 4 1 0
4.25 9986 8 5 1 0
4.375 9985 9 5 1 0
4.5 9981 12 6 1 0
4.625 9978 13 7 2 0
4.75 9976 14 7 3 0
4.875 9971 19 7 3 0
5 9967 22 8 3 0
5.125 9964 22 11 3 0
5.25 9960 25 11 4 0
5.375 9956 27 12 5 0
5.5 9953 28 14 5 0
5.625 9949 31 15 5 0
5.75 9944 32 19 5 0
5.875 9940 33 22 5 0
6 9936 33 26 5 0
6.125 9927 39 29 5 0
6.25 9913 52 29 6 0
6.375 9907 58 29 6 0
6.5 9897 65 30 8 0
6.625 9883 74 35 8 0
6.75 9873 76 42 9 0
6.875 9855 89 46 10 0
7 9845 92 52 11 0
7.125 9834 88 65 13 0
7.25 9819 97 69 15 0
7.375 9798 114 73 15 0
7.5 9776 125 80 19 0
7.625 9756 141 84 19 0
7.75 9722 171 88 19 0
7.875 9689 194 96 21 0
8 9663 207 105 25 0
8.125 9627 235 107 31 0
8.25 9596 251 119 34 0
8.375 9569 258 138 35 0
8.5 9527 281 151 41 0
