t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9996 3 1 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9995 3 2 0 0
5.875 9995 2 3 0 0
6 9994 3 3 0 0
6.125 9994 3 3 0 0
6.25 9994 2 4 0 0
6.375 9989 7 4 0 0
6.5 9986 10 4 0 0
6.625 9982 14 4 0 0
6.75 9979 17 3 1 0
6.875 9978 16 5 1 0
7 9978 14 7 1 0
7.125 9977 14 8 1 0
7.25 9977 12 10 1 0
7.375 9977 10 12 1 0
7.5 9977 9 13 1 0
7.625 9977 9 11 3 0
7.75 9976 9 12 3 0
7.875 9975 10 12 3 0
8 9974 10 13 3 0
8.125 9973 11 13 3 0
8.25 9973 11 13 3 0
8.375 9973 10 14 3 0
8.5 9972 11 14 3 0
8.625 9970 11 16 3 0
8.75 9969 11 17 3 0
8.875 9965 15 17 3 0
9 9957 22 17 4 0
9.125 9945 32 19 4 0
9.25 9934 39 23 4 0
9.375 9924 44 27 5 0
9.5 9912 52 30 6 0
9.625 9896 64 34 6 0
9.75 9886 71 36 7 0
9.875 9879 70 41 10 0
10 9867 78 45 10 0
10.125 9855 84 50 11 0
10.25 9844 89 55 12 0
10.375 9832 90 66 12 0
10.5 9815 101 72 12 0
10.625 9791 115 82 12 0
10.75 9764 134 87 15 0
10.875 9744 145 94 17 0
11 9722 160 98 20 0
11.125 9701 171 106 22 0
11.25 9682 183 112 23 0
11.375 9660 199 117 24 0
11.5 9639 205 127 29 0
11.625 9609 218 141 32 0
11.75 9588 224 153 35 0
