t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9996 1 2 1 0
5.375 9995 2 2 1 0
5.5 9994 3 1 2 0
5.625 9994 3 1 2 0
5.75 9994 2 2 2 0
5.875 9991 5 2 2 0
6 9990 5 3 2 0
6.125 9985 10 3 2 0
6.25 9984 10 4 2 0
6.375 9980 12 6 2 0
6.5 9976 16 6 2 0
6.625 9968 24 6 2 0
6.75 9962 29 7 2 0
6.875 9961 29 8 2 0
7 9957 29 12 2 0
7.125 9951 33 14 2 0
7.25 9948 34 16 2 0
7.375 9942 40 15 3 0
7.5 9937 42 15 6 0
7.625 9934 45 14 7 0
7.75 9931 44 18 7 0
7.875 9928 41 23 8 0
8 9919 49 24 8 0
8.125 9914 52 26 8 0
8.25 9903 62 27 8 0
8.375 9891 71 30 8 0
8.5 9882 72 38 8 0
