t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9994 3 2 1 0
4.5 9993 4 2 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9992 4 3 1 0
5 9991 5 3 1 0
5.125 9990 6 3 1 0
5.25 9989 6 3 2 0
5.375 9989 5 4 2 0
5.5 9988 5 5 2 0
5.625 9985 8 5 2 0
5.75 9984 8 6 2 0
5.875 9981 10 7 2 0
6 9981 10 7 2 0
6.125 9979 12 7 2 0
6.25 9979 12 7 2 0
6.375 9978 11 9 2 0
6.5 9974 15 8 3 0
6.625 9973 14 10 3 0
6.75 9970 16 11 3 0
6.875 9966 20 10 4 0
7 9961 25 10 4 0
7.125 9959 26 11 4 0
7.25 9958 27 10 5 0
7.375 9955 29 11 5 0
7.5 9953 30 12 5 0
7.625 9952 28 15 5 0
7.75 9949 30 16 5 0
7.875 9943 35 16 6 0
8 9938 38 18 6 0
8.125 9937 38 18 7 0
8.25 9930 40 23 7 0
8.375 9928 40 24 7 1
8.5 9928 38 25 8 1
8.625 9928 36 26 9 1
8.75 9928 33 29 9 1
8.875 9928 30 32 9 1
9 9928 30 32 9 1
9.125 9928 28 34 9 1
9.25 9928 28 33 10 1
9.375 9928 25 35 11 1
9.5 9927 25 35 12 1
9.625 9926 23 35 15 1
9.75 9926 21 36 16 1
9.875 9926 20 36 17 1
10 9926 16 40 17 1
10.125 9926 14 41 18 1
10.25 9925 14 41 19 1
10.375 9923 15 41 20 1
10.5 9922 14 42 21 1
10.625 9921 15 42 21 1
10.75 9921 15 40 23 1
10.875 9921 15 39 24 1
11 9919 16 40 24 1
11.125 9919 15 40 24 2
11.25 9918 15 40 25 2
11.375 9918 14 41 25 2
11.5 9918 13 41 26 2
11.625 9918 13 41 26 2
11.75 9918 11 42 27 2
