t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9994 2 3 1 0
1.5 9993 3 3 1 0
1.625 9993 3 3 1 0
1.75 9993 3 2 2 0
1.875 9990 5 3 2 0
2 9989 6 3 2 0
2.125 9989 6 3 2 0
2.25 9988 7 3 2 0
2.375 9988 7 3 2 0
2.5 9985 10 3 2 0
2.625 9983 11 4 2 0
2.75 9983 11 4 2 0
2.875 9981 12 5 2 0
3 9977 16 5 2 0
3.125 9976 16 6 2 0
3.25 9973 18 7 2 0
3.375 9973 18 7 2 0
3.5 9973 18 7 2 0
3.625 9973 17 8 2 0
3.75 9972 18 8 2 0
3.875 9970 19 9 2 0
4 9956 33 9 2 0
4.125 9945 41 12 2 0
4.25 9937 45 16 2 0
4.375 9925 54 19 2 0
4.5 9912 63 23 2 0
4.625 9897 77 24 2 0
4.75 9882 86 28 4 0
4.875 9870 90 35 5 0
5 9856 100 39 5 0
5.125 9846 99 50 5 0
5.25 9823 113 59 5 0
5.375 9793 135 66 6 0
5.5 9774 151 68 7 0
5.625 9739 181 72 8 0
5.75 9710 201 79 10 0
5.875 9674 227 86 13 0
6 9635 253 96 16 0
6.125 9609 264 110 17 0
6.25 9561 292 127 20 0
6.375 9519 319 142 20 0
6.5 9454 368 157 21 0
6.625 9401 398 176 25 0
6.75 9345 424 203 28 0
6.875 9269 478 220 33 0
7 9210 501 251 38 0
7.125 9117 556 286 40 1
7.25 9110 528 317 44 1
7.375 9107 491 348 53 1
7.5 9097 467 373 62 1
7.625 9088 444 402 65 1
7.75 9081 427 416 75 1
7.875 9075 406 432 86 1
8 9069 396 436 98 1
8.125 9059 376 461 103 1
8.25 9054 358 474 113 1
8.375 9047 336 494 122 1
8.5 9037 315 511 136 1
8.625 9025 312 511 151 1
8.75 9016 305 509 169 1
8.875 9012 288 514 185 1
9 9006 279 519 195 1
9.125 8997 264 527 211 1
9.25 8990 253 532 224 1
9.375 8983 242 535 239 1
9.5 8979 229 538 253 1
9.625 8975 223 534 267 1
9.75 8967 217 533 281 2
9.875 8964 208 538 288 2
10 8962 191 543 302 2
10.125 8957 182 543 316 2
10.25 8954 171 545 328 2
10.375 8951 159 547 341 2
10.5 8947 153 545 352 3
10.625 8944 148 537 368 3
10.75 8939 145 529 383 4
10.875 8937 140 529 390 4
11 8937 132 527 400 4
11.125 8936 127 520 413 4
11.25 8936 116 518 426 4
11.375 8935 113 512 436 4
11.5 8934 106 506 450 4
11.625 8934 100 498 464 4
11.75 8934 96 495 471 4
11.875 8934 89 494 479 4
12 8933 84 493 486 4
12.125 8930 80 486 500 4
12.25 8929 76 477 514 4
12.375 8928 74 469 525 4
12.5 8928 73 463 532 4
12.625 8927 67 460 542 4
12.75 8927 66 453 550 4
12.875 8926 61 449 560 4
13 8926 56 444 570 4
13.125 8925 55 429 586 5
13.25 8923 49 430 593 5
13.375 8921 49 424 601 5
13.5 8921 48 413 613 5
13.625 8921 44 405 625 5
13.75 8920 43 401 631 5
13.875 8920 41 395 639 5
14 8916 44 387 648 5
14.125 8915 44 381 655 5
14.25 8914 44 376 661 5
14.375 8913 40 370 672 5
14.5 8908 42 367 678 5
14.625 8908 40 361 685 6
14.75 8908 37 357 692 6
14.875 8907 36 350 700 7
15 8907 35 342 709 7
15.125 8907 32 339 715 7
15.25 8907 30 328 728 7
15.375 8907 28 323 735 7
15.5 8906 27 316 744 7
15.625 8905 25 312 751 7
15.75 8904 23 311 755 7
15.875 8904 21 309 759 7
16 8904 21 298 770 7
16.125 8904 20 290 779 7
16.25 8904 18 289 782 7
16.375 8904 18 280 791 7
16.5 8904 18 276 795 7
16.625 8902 18 272 801 7
16.75 8901 18 267 807 7
16.875 8901 17 258 816 8
17 8899 17 249 827 8
17.125 8899 15 243 835 8
17.25 8899 15 239 839 8
17.375 8899 15 235 843 8
17.5 8899 14 232 847 8
17.625 8899 13 226 854 8
17.75 8899 12 225 856 8
17.875 8897 14 218 863 8
18 8896 15 212 869 8
18.125 8894 17 209 872 8
18.25 8894 15 204 879 8
18.375 8894 15 197 886 8
18.5 8894 12 197 889 8
18.625 8894 10 197 891 8
18.75 8894 9 191 898 8
18.875 8893 8 190 901 8
19 8893 7 184 908 8
19.125 8893 7 182 910 8
19.25 8893 6 177 916 8
19.375 8893 5 173 921 8
19.5 8892 5 172 923 8
19.625 8892 4 172 924 8
19.75 8892 4 167 929 8
19.875 8892 4 165 931 8
20 8892 4 160 936 8
20.125 8892 4 160 936 8
20.25 8892 4 157 939 8
20.375 8892 4 153 943 8
20.5 8892 3 152 945 8
20.625 8892 3 147 950 8
20.75 8892 2 147 951 8
20.875 8892 2 141 957 8
21 8892 2 138 960 8
21.125 8890 4 136 962 8
21.25 8890 4 133 965 8
21.375 8890 4 128 970 8
21.5 8890 4 126 972 8
21.625 8890 4 125 973 8
21.75 8888 6 121 977 8
21.875 8888 6 120 978 8
22 8888 6 118 980 8
22.125 8888 4 115 985 8
22.25 8887 5 111 989 8
22.375 8887 5 108 992 8
22.5 8886 6 104 996 8
22.625 8886 5 104 997 8
22.75 8886 5 103 998 8
22.875 8886 5 100 1001 8
23 8886 4 99 1003 8
23.125 8886 3 99 1004 8
23.25 8886 3 96 1007 8
23.375 8885 4 96 1007 8
23.5 8885 4 92 1011 8
23.625 8885 4 91 1012 8
23.75 8884 5 88 1015 8
23.875 8884 5 86 1017 8
