t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9995 3 1 1 0
4.375 9995 3 1 1 0
4.5 9995 3 1 1 0
4.625 9995 1 3 1 0
4.75 9994 2 3 1 0
4.875 9994 1 4 1 0
5 9992 3 4 1 0
5.125 9992 3 4 1 0
5.25 9992 3 4 1 0
5.375 9989 5 5 1 0
5.5 9988 6 5 1 0
5.625 9987 6 6 1 0
5.75 9987 5 7 1 0
5.875 9987 5 7 1 0
6 9987 4 7 2 0
6.125 9985 5 8 2 0
6.25 9981 9 8 2 0
6.375 9979 10 9 2 0
6.5 9979 9 10 2 0
6.625 9977 11 9 3 0
6.75 9975 13 8 4 0
6.875 9975 13 8 4 0
7 9974 13 9 4 0
7.125 9971 15 10 4 0
7.25 9970 15 10 5 0
7.375 9968 17 10 5 0
7.5 9963 21 10 6 0
7.625 9960 21 13 6 0
7.75 9953 26 15 6 0
7.875 9950 29 15 6 0
8 9946 32 16 6 0
8.125 9941 35 18 6 0
8.25 9939 35 20 6 0
8.375 9933 38 22 7 0
8.5 9927 44 22 7 0
