t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 0 3 1 0
3.5 9996 0 3 1 0
3.625 9996 0 3 1 0
3.75 9996 0 3 1 0
3.875 9996 0 3 1 0
4 9995 1 3 1 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 2 4 1 0
4.875 9992 3 4 1 0
5 9992 3 4 1 0
5.125 9992 3 4 1 0
5.25 9992 2 5 1 0
5.375 9992 2 5 1 0
5.5 9992 1 6 1 0
5.625 9980 13 6 1 0
5.75 9968 23 8 1 0
5.875 9952 39 8 1 0
6 9947 42 10 1 0
6.125 9938 46 15 1 0
6.25 9930 52 16 2 0
6.375 9922 59 17 2 0
6.5 9914 65 19 2 0
6.625 9905 71 22 2 0
6.75 9899 74 24 3 0
6.875 9890 78 29 3 0
7 9885 80 32 3 0
7.125 9875 84 38 3 0
7.25 9856 97 42 5 0
7.375 9846 102 45 7 0
7.5 9839 101 53 7 0
7.625 9837 101 54 8 0
7.75 9828 107 56 9 0
7.875 9822 109 60 9 0
8 9811 108 68 13 0
8.125 9806 106 71 17 0
8.25 9794 110 78 18 0
8.375 9786 107 88 19 0
8.5 9753 136 91 20 0
