t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9992 4 4 0 0
2.25 9991 5 4 0 0
2.375 9991 4 5 0 0
2.5 9991 4 4 1 0
2.625 9990 3 6 1 0
2.75 9990 3 6 1 0
2.875 9988 5 5 2 0
3 9988 4 6 2 0
3.125 9986 6 6 2 0
3.25 9985 7 6 2 0
3.375 9984 8 6 2 0
3.5 9981 11 6 2 0
3.625 9976 16 6 2 0
3.75 9974 18 6 2 0
3.875 9972 20 6 2 0
4 9969 22 7 2 0
4.125 9966 25 7 2 0
4.25 9963 27 8 2 0
4.375 9956 32 9 3 0
4.5 9950 37 10 3 0
4.625 9945 40 12 3 0
4.75 9938 46 13 3 0
4.875 9929 51 17 3 0
5 9917 61 19 3 0
5.125 9907 65 24 4 0
5.25 9896 75 25 4 0
5.375 9883 84 29 4 0
5.5 9868 92 36 4 0
5.625 9855 101 39 5 0
5.75 9847 100 48 5 0
5.875 9827 115 51 7 0
6 9801 130 61 8 0
6.125 9771 153 67 9 0
6.25 9749 168 73 10 0
6.375 9732 174 84 10 0
6.5 9702 190 97 11 0
6.625 9679 201 108 12 0
6.75 9654 208 125 13 0
6.875 9617 237 130 16 0
7 9584 263 133 20 0
7.125 9548 274 156 22 0
7.25 9520 291 163 26 0
7.375 9496 300 173 31 0
7.5 9462 320 179 39 0
7.625 9434 328 195 43 0
7.75 9395 346 213 46 0
7.875 9347 378 225 50 0
8 9302 392 254 52 0
8.125 9224 441 279 56 0
8.25 9155 489 296 60 0
8.375 9095 517 321 66 1
8.5 9092 493 338 76 1
8.625 9084 474 359 82 1
8.75 9080 460 367 92 1
8.875 9076 434 380 109 1
9 9072 413 395 119 1
9.125 9071 390 410 128 1
9.25 9066 374 426 133 1
9.375 9062 359 438 140 1
9.5 9055 348 447 149 1
9.625 9050 329 464 156 1
9.75 9045 314 474 165 2
9.875 9045 300 485 168 2
10 9042 280 497 179 2
10.125 9038 269 496 195 2
10.25 9032 259 501 206 2
10.375 9028 247 510 213 2
10.5 9025 239 509 225 2
10.625 9021 236 503 238 2
10.75 9012 234 507 245 2
10.875 9011 222 508 257 2
11 9007 216 512 263 2
11.125 9004 209 515 270 2
11.25 9002 199 516 281 2
11.375 8996 190 521 291 2
11.5 8994 175 526 303 2
11.625 8994 160 534 310 2
11.75 8989 161 530 318 2
11.875 8983 157 532 325 3
12 8980 145 537 335 3
12.125 8978 134 545 340 3
12.25 8977 124 547 349 3
12.375 8975 121 538 363 3
12.5 8973 117 541 366 3
12.625 8970 109 533 385 3
12.75 8967 106 529 394 4
12.875 8966 99 525 405 5
13 8964 96 512 423 5
13.125 8963 89 511 432 5
13.25 8962 88 504 441 5
13.375 8960 84 504 447 5
13.5 8958 82 493 461 6
13.625 8958 77 488 471 6
13.75 8956 77 473 487 7
13.875 8956 74 465 498 7
14 8956 70 461 506 7
14.125 8956 68 457 512 7
14.25 8953 69 449 522 7
14.375 8953 64 447 529 7
14.5 8953 57 446 537 7
14.625 8953 55 438 547 7
14.75 8951 53 433 555 8
14.875 8949 53 430 560 8
15 8946 53 424 569 8
15.125 8946 51 418 577 8
15.25 8946 49 412 585 8
15.375 8945 44 409 594 8
15.5 8945 43 402 602 8
15.625 8944 40 397 611 8
15.75 8944 40 393 615 8
15.875 8944 37 390 621 8
16 8944 33 388 627 8
16.125 8941 35 377 639 8
16.25 8938 37 375 642 8
16.375 8938 34 368 652 8
16.5 8938 32 367 655 8
16.625 8935 35 359 663 8
16.75 8932 36 352 672 8
16.875 8932 35 346 679 8
17 8931 35 344 682 8
17.125 8929 35 340 688 8
17.25 8929 33 334 695 9
17.375 8929 29 334 699 9
17.5 8929 29 327 706 9
17.625 8929 28 322 712 9
17.75 8929 27 315 720 9
17.875 8928 28 306 729 9
18 8928 25 301 737 9
18.125 8927 24 299 741 9
18.25 8927 23 294 746 10
18.375 8927 22 290 751 10
18.5 8927 20 286 757 10
18.625 8927 17 277 769 10
18.75 8927 16 268 779 10
18.875 8927 15 269 779 10
19 8925 15 263 787 10
19.125 8925 15 259 791 10
19.25 8925 14 256 795 10
19.375 8925 12 255 798 10
19.5 8925 11 253 801 10
19.625 8925 11 245 809 10
19.75 8924 12 242 812 10
19.875 8924 12 239 815 10
20 8924 12 232 822 10
20.125 8924 12 225 829 10
20.25 8924 12 218 836 10
20.375 8924 12 215 839 10
20.5 8924 12 208 846 10
20.625 8924 11 207 848 10
20.75 8923 12 203 852 10
20.875 8923 11 201 855 10
21 8922 12 197 859 10
21.125 8921 12 195 862 10
21.25 8921 11 195 863 10
21.375 8921 11 194 864 10
21.5 8921 10 189 870 10
21.625 8921 10 181 878 10
21.75 8920 10 176 884 10
21.875 8919 11 173 887 10
22 8919 8 169 894 10
22.125 8919 7 168 896 10
22.25 8918 8 163 901 10
22.375 8918 7 161 904 10
22.5 8918 7 158 907 10
22.625 8918 6 155 911 10
22.75 8918 6 154 912 10
22.875 8918 5 151 916 10
23 8917 5 149 919 10
23.125 8917 5 144 924 10
23.25 8917 5 140 928 10
23.375 8917 5 137 931 10
23.5 8917 4 137 932 10
23.625 8917 4 136 933 10
23.75 8917 4 133 936 10
23.875 8917 4 129 940 10
