t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 3 2 1 0
2.75 9994 3 1 2 0
2.875 9994 3 1 2 0
3 9994 3 1 2 0
3.125 9994 3 1 2 0
3.25 9994 3 1 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9992 4 2 2 0
3.875 9990 6 2 2 0
4 9988 8 1 3 0
4.125 9987 9 1 3 0
4.25 9987 7 3 3 0
4.375 9985 9 3 3 0
4.5 9984 10 3 3 0
4.625 9984 8 5 3 0
4.75 9980 11 6 3 0
4.875 9976 15 6 3 0
5 9972 18 7 3 0
5.125 9970 17 10 3 0
5.25 9962 24 10 4 0
5.375 9952 33 10 5 0
5.5 9944 39 12 5 0
5.625 9936 42 16 6 0
5.75 9922 48 24 6 0
5.875 9914 52 28 6 0
6 9887 75 32 6 0
6.125 9867 92 34 7 0
6.25 9853 100 39 8 0
6.375 9834 110 48 8 0
6.5 9809 127 54 10 0
6.625 9782 148 60 10 0
6.75 9754 163 71 12 0
6.875 9724 182 80 14 0
7 9697 196 90 17 0
7.125 9673 204 104 19 0
7.25 9636 228 115 21 0
7.375 9602 243 131 24 0
7.5 9561 264 149 26 0
7.625 9505 301 165 29 0
7.75 9449 336 182 33 0
7.875 9371 396 197 36 0
8 9310 432 218 40 0
8.125 9227 488 240 45 0
8.25 9168 521 258 53 0
8.375 9086 574 278 62 0
8.5 8999 621 312 68 0
