t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9992 4 4 0 0
2.375 9991 5 4 0 0
2.5 9990 6 4 0 0
2.625 9988 8 4 0 0
2.75 9986 10 4 0 0
2.875 9986 10 4 0 0
3 9985 10 5 0 0
3.125 9983 12 5 0 0
3.25 9983 12 5 0 0
3.375 9982 11 6 1 0
3.5 9981 11 6 2 0
3.625 9980 12 5 3 0
3.75 9980 8 9 3 0
3.875 9979 8 10 3 0
4 9979 7 11 3 0
4.125 9977 9 10 4 0
4.25 9976 10 9 5 0
4.375 9976 10 9 5 0
4.5 9976 10 9 5 0
4.625 9976 10 8 6 0
4.75 9976 9 8 7 0
4.875 9974 9 10 7 0
5 9974 9 10 7 0
5.125 9974 8 10 8 0
5.25 9972 10 10 8 0
5.375 9972 10 10 8 0
5.5 9970 12 10 8 0
5.625 9969 12 11 8 0
5.75 9967 13 12 8 0
5.875 9967 11 14 8 0
6 9965 13 13 9 0
6.125 9959 18 14 9 0
6.25 9958 18 14 10 0
6.375 9955 20 15 10 0
6.5 9951 23 16 10 0
6.625 9941 32 17 10 0
6.75 9938 33 19 10 0
6.875 9936 33 21 10 0
7 9922 45 23 10 0
7.125 9912 49 28 11 0
7.25 9899 59 31 11 0
7.375 9890 66 31 13 0
7.5 9884 67 36 13 0
7.625 9865 80 42 13 0
7.75 9850 90 46 14 0
7.875 9843 93 48 16 0
8 9835 99 50 16 0
8.125 9826 103 54 17 0
8.25 9804 117 60 19 0
8.375 9793 118 69 20 0
8.5 9773 130 76 21 0
8.625 9754 142 81 23 0
8.75 9729 159 88 24 0
8.875 9704 180 87 29 0
9 9673 195 101 31 0
9.125 9650 204 115 31 0
9.25 9624 222 122 32 0
9.375 9599 230 138 33 0
9.5 9570 248 144 38 0
9.625 9528 274 156 42 0
9.75 9488 297 171 44 0
9.875 9462 305 186 47 0
10 9423 321 204 52 0
10.125 9399 330 216 55 0
10.25 9366 348 229 57 0
10.375 9331 357 250 62 0
10.5 9290 378 265 67 0
10.625 9247 393 288 72 0
10.75 9201 419 301 79 0
10.875 9149 451 317 83 0
11 9108 468 333 91 0
11.125 9072 477 355 96 0
11.25 9021 498 377 104 0
11.375 8972 518 395 115 0
11.5 8916 535 424 125 0
11.625 8873 540 453 134 0
11.75 8817 560 481 142 0
