t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 3 4 0 0
2.625 9988 7 5 0 0
2.75 9983 12 5 0 0
2.875 9979 16 5 0 0
3 9977 18 5 0 0
3.125 9972 23 5 0 0
3.25 9969 25 6 0 0
3.375 9964 30 6 0 0
3.5 9960 33 7 0 0
3.625 9952 38 10 0 0
3.75 9947 42 11 0 0
3.875 9942 46 11 1 0
4 9937 48 14 1 0
4.125 9930 53 16 1 0
4.25 9924 57 18 1 0
4.375 9922 59 18 1 0
4.5 9916 58 25 1 0
4.625 9909 59 31 1 0
4.75 9901 61 36 2 0
4.875 9893 63 42 2 0
5 9881 73 44 2 0
5.125 9874 72 51 3 0
5.25 9858 86 51 5 0
5.375 9849 87 57 7 0
5.5 9835 97 58 10 0
5.625 9820 109 58 13 0
5.75 9809 112 64 15 0
5.875 9791 117 77 15 0
6 9770 128 85 17 0
6.125 9752 143 86 19 0
6.25 9737 153 91 19 0
6.375 9719 167 92 22 0
6.5 9699 174 103 24 0
6.625 9654 210 109 27 0
6.75 9615 244 112 29 0
6.875 9581 267 116 36 0
7 9557 280 125 38 0
7.125 9518 292 150 40 0
7.25 9461 330 165 44 0
7.375 9405 369 181 45 0
7.5 9356 388 205 51 0
7.625 9306 419 220 55 0
7.75 9250 447 243 60 0
7.875 9184 482 265 69 0
8 9120 517 288 75 0
8.125 9049 556 315 80 0
8.25 8976 586 351 87 0
8.375 8907 623 376 94 0
8.5 8799 692 406 103 0
