t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 1 2 1 0
2.125 9987 10 2 1 0
2.25 9984 12 3 1 0
2.375 9980 16 3 1 0
2.5 9977 18 4 1 0
2.625 9974 21 4 1 0
2.75 9966 28 5 1 0
2.875 9960 33 6 1 0
3 9957 33 9 1 0
3.125 9947 42 10 1 0
3.25 9945 40 14 1 0
3.375 9939 45 14 2 0
3.5 9932 48 18 2 0
3.625 9928 48 22 2 0
3.75 9919 54 24 3 0
3.875 9910 61 26 3 0
4 9903 65 29 3 0
4.125 9896 62 39 3 0
4.25 9875 80 42 3 0
4.375 9860 91 46 3 0
4.5 9838 103 55 4 0
4.625 9824 110 62 4 0
4.75 9810 115 68 7 0
4.875 9784 133 74 9 0
5 9757 155 78 10 0
5.125 9740 156 90 14 0
5.25 9687 197 100 16 0
5.375 9647 222 111 20 0
5.5 9614 244 122 20 0
5.625 9573 267 139 21 0
5.75 9524 305 148 23 0
5.875 9474 331 168 27 0
6 9407 373 187 33 0
6.125 9366 392 209 33 0
6.25 9306 428 227 39 0
6.375 9240 472 246 42 0
6.5 9192 483 281 44 0
6.625 9116 525 306 53 0
6.75 9019 592 331 58 0
6.875 8921 648 366 65 0
7 8831 687 410 72 0
7.125 8735 745 440 80 0
7.25 8622 813 476 88 1
7.375 8617 762 520 100 1
7.5 8611 713 560 114 2
7.625 8610 671 592 125 2
7.75 8609 643 610 136 2
7.875 8608 596 645 149 2
8 8604 563 671 160 2
8.125 8598 526 704 170 2
8.25 8591 502 727 178 2
8.375 8588 467 749 194 2
8.5 8585 438 763 212 2
8.625 8576 419 775 228 2
8.75 8573 392 792 241 2
8.875 8572 373 786 267 2
9 8569 358 787 284 2
9.125 8562 342 795 299 2
9.25 8557 321 811 309 2
9.375 8553 309 815 320 3
9.5 8551 294 819 333 3
9.625 8547 285 812 353 3
9.75 8545 271 807 373 4
9.875 8545 252 811 388 4
10 8540 237 814 404 5
10.125 8540 217 811 427 5
10.25 8540 200 815 440 5
10.375 8538 188 808 461 5
10.5 8537 175 806 477 5
10.625 8537 167 796 495 5
10.75 8536 154 790 514 6
10.875 8535 145 789 525 6
11 8535 137 790 532 6
11.125 8535 132 769 558 6
11.25 8533 125 764 572 6
11.375 8531 121 758 584 6
11.5 8528 118 753 595 6
11.625 8527 114 741 612 6
11.75 8526 111 734 623 6
11.875 8524 108 727 635 6
12 8522 97 710 665 6
12.125 8520 94 701 679 6
12.25 8520 83 699 692 6
12.375 8520 80 683 711 6
12.5 8519 79 679 717 6
12.625 8518 72 680 724 6
12.75 8517 68 669 740 6
12.875 8517 63 664 749 7
13 8514 63 647 769 7
13.125 8514 61 638 780 7
13.25 8514 57 628 794 7
13.375 8513 54 620 806 7
13.5 8512 50 615 816 7
13.625 8511 50 603 829 7
13.75 8511 48 595 839 7
13.875 8511 45 579 858 7
14 8510 46 569 868 7
14.125 8509 43 562 879 7
14.25 8509 40 552 891 8
14.375 8509 37 542 904 8
14.5 8509 36 535 912 8
14.625 8509 35 530 918 8
14.75 8509 31 526 926 8
14.875 8509 29 512 942 8
15 8508 28 503 953 8
15.125 8506 24 500 960 10
15.25 8505 24 490 971 10
15.375 8505 22 484 979 10
15.5 8504 22 477 987 10
15.625 8504 21 471 994 10
15.75 8503 19 466 1002 10
15.875 8503 16 459 1012 10
16 8502 15 450 1023 10
16.125 8502 15 444 1029 10
16.25 8502 13 437 1038 10
16.375 8502 11 432 1045 10
16.5 8502 10 425 1052 11
16.625 8501 11 416 1060 12
16.75 8501 10 413 1064 12
16.875 8501 9 407 1071 12
17 8501 9 399 1079 12
17.125 8501 8 392 1087 12
17.25 8501 8 377 1102 12
17.375 8501 8 372 1107 12
17.5 8499 10 363 1116 12
17.625 8497 12 355 1124 12
17.75 8496 13 345 1134 12
17.875 8496 11 339 1141 13
18 8495 11 336 1145 13
18.125 8494 11 324 1157 14
18.25 8494 11 319 1162 14
18.375 8494 10 316 1166 14
18.5 8494 10 311 1171 14
18.625 8494 10 302 1180 14
18.75 8494 10 294 1188 14
18.875 8494 10 287 1195 14
19 8493 11 282 1200 14
19.125 8493 11 276 1206 14
19.25 8493 11 272 1210 14
19.375 8493 11 269 1213 14
19.5 8493 11 265 1217 14
19.625 8493 11 257 1225 14
19.75 8493 11 251 1231 14
19.875 8493 10 248 1235 14
20 8493 8 243 1242 14
20.125 8493 6 241 1246 14
20.25 8493 5 238 1250 14
20.375 8492 6 236 1252 14
20.5 8492 6 229 1259 14
20.625 8492 6 223 1265 14
20.75 8492 5 219 1270 14
20.875 8492 5 215 1274 14
21 8492 4 213 1277 14
21.125 8491 5 208 1282 14
21.25 8491 5 205 1285 14
21.375 8490 6 200 1290 14
21.5 8490 6 198 1292 14
21.625 8490 6 194 1296 14
21.75 8490 6 188 1302 14
21.875 8490 6 183 1307 14
22 8490 6 179 1311 14
22.125 8490 6 174 1316 14
22.25 8490 5 173 1318 14
22.375 8490 4 170 1322 14
22.5 8490 4 167 1325 14
22.625 8490 3 164 1329 14
22.75 8490 3 160 1333 14
22.875 8490 3 155 1338 14
23 8490 3 152 1341 14
23.125 8490 3 150 1343 14
23.25 8490 3 146 1347 14
23.375 8490 3 143 1350 14
