t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 0 5 0 0
4.875 9994 1 5 0 0
5 9991 4 5 0 0
5.125 9990 5 5 0 0
5.25 9990 5 5 0 0
5.375 9990 5 5 0 0
5.5 9990 5 5 0 0
5.625 9989 6 5 0 0
5.75 9989 6 5 0 0
5.875 9988 7 5 0 0
6 9988 7 5 0 0
6.125 9988 6 6 0 0
6.25 9988 6 5 1 0
6.375 9987 7 5 1 0
6.5 9986 7 6 1 0
6.625 9986 5 8 1 0
6.75 9986 5 8 1 0
6.875 9985 6 7 2 0
7 9985 5 8 2 0
7.125 9984 6 8 2 0
7.25 9984 5 9 2 0
7.375 9984 5 9 2 0
7.5 9983 6 9 2 0
7.625 9982 7 9 2 0
7.75 9982 6 10 2 0
7.875 9982 6 10 2 0
8 9982 4 12 2 0
8.125 9982 4 12 2 0
8.25 9982 4 12 2 0
8.375 9982 4 11 3 0
8.5 9982 4 10 4 0
8.625 9982 4 9 5 0
8.75 9982 4 9 5 0
8.875 9982 4 9 5 0
9 9982 4 9 5 0
9.125 9982 4 8 6 0
9.25 9981 4 9 6 0
9.375 9981 4 9 6 0
9.5 9981 4 8 7 0
9.625 9981 4 8 7 0
9.75 9980 5 7 8 0
9.875 9980 5 7 8 0
10 9980 5 7 8 0
10.125 9980 5 7 8 0
10.25 9980 4 8 8 0
10.375 9980 4 7 9 0
10.5 9980 4 7 9 0
10.625 9980 4 7 9 0
10.75 9980 4 7 9 0
10.875 9980 4 7 9 0
11 9979 5 5 11 0
11.125 9979 5 5 11 0
11.25 9979 5 5 11 0
11.375 9979 4 5 12 0
11.5 9979 4 5 12 0
11.625 9979 4 5 12 0
11.75 9978 5 5 12 0
