t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9993 2 5 0 0
3.5 9991 4 5 0 0
3.625 9991 4 5 0 0
3.75 9991 4 5 0 0
3.875 9991 4 5 0 0
4 9991 4 5 0 0
4.125 9990 5 5 0 0
4.25 9990 5 5 0 0
4.375 9990 5 5 0 0
4.5 9989 6 5 0 0
4.625 9989 6 5 0 0
4.75 9988 6 6 0 0
4.875 9986 8 6 0 0
5 9983 10 7 0 0
5.125 9982 9 8 1 0
5.25 9980 11 8 1 0
5.375 9978 12 9 1 0
5.5 9974 16 9 1 0
5.625 9970 20 9 1 0
5.75 9969 20 10 1 0
5.875 9968 20 10 2 0
6 9963 25 9 3 0
6.125 9961 26 10 3 0
6.25 9960 25 11 4 0
6.375 9957 26 13 4 0
6.5 9937 45 14 4 0
6.625 9925 54 17 4 0
6.75 9907 68 20 5 0
6.875 9880 89 25 6 0
7 9866 97 31 6 0
7.125 9850 108 35 7 0
7.25 9833 120 39 8 0
7.375 9818 132 40 10 0
7.5 9791 151 47 11 0
7.625 9774 153 60 13 0
7.75 9753 164 68 15 0
7.875 9735 170 77 18 0
8 9709 186 87 18 0
8.125 9690 197 95 18 0
8.25 9670 208 102 20 0
8.375 9646 222 111 21 0
8.5 9623 231 121 25 0
