t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9996 3 1 0 0
4.625 9996 3 1 0 0
4.75 9996 3 1 0 0
4.875 9996 3 1 0 0
5 9996 3 1 0 0
5.125 9996 3 1 0 0
5.25 9996 3 1 0 0
5.375 9996 2 2 0 0
5.5 9995 3 2 0 0
5.625 9995 1 4 0 0
5.75 9994 1 5 0 0
5.875 9992 3 4 1 0
6 9991 4 4 1 0
6.125 9990 5 4 1 0
6.25 9990 3 6 1 0
6.375 9988 4 7 1 0
6.5 9984 8 7 1 0
6.625 9977 13 9 1 0
6.75 9974 15 10 1 0
6.875 9971 17 10 2 0
7 9966 21 11 2 0
7.125 9961 26 11 2 0
7.25 9955 32 11 2 0
7.375 9948 38 11 3 0
7.5 9942 42 13 3 0
7.625 9936 44 17 3 0
7.75 9934 40 22 4 0
7.875 9928 43 25 4 0
8 9921 47 28 4 0
8.125 9912 55 28 5 0
8.25 9904 60 31 5 0
8.375 9897 64 34 5 0
8.5 9890 69 36 5 0
8.625 9883 73 39 5 0
8.75 9875 79 40 6 0
8.875 9865 85 44 6 0
9 9861 85 46 8 0
9.125 9854 88 49 9 0
9.25 9845 90 54 11 0
9.375 9836 94 59 11 0
9.5 9826 100 61 13 0
9.625 9819 104 61 16 0
9.75 9808 107 67 18 0
9.875 9801 105 74 20 0
10 9797 103 76 23 1
10.125 9796 96 82 25 1
10.25 9796 94 83 26 1
10.375 9796 89 86 28 1
10.5 9796 76 92 35 1
10.625 9795 71 94 38 2
10.75 9795 64 97 42 2
10.875 9795 59 100 44 2
11 9794 58 102 44 2
11.125 9793 55 104 46 2
11.25 9793 54 101 50 2
11.375 9793 50 105 50 2
11.5 9793 49 106 50 2
11.625 9793 46 108 51 2
11.75 9793 43 108 54 2
