t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9994 4 1 1 0
2.25 9993 5 1 1 0
2.375 9992 6 1 1 0
2.5 9992 4 3 1 0
2.625 9990 6 3 1 0
2.75 9990 5 4 1 0
2.875 9988 6 5 1 0
3 9987 7 5 1 0
3.125 9987 7 5 1 0
3.25 9987 6 6 1 0
3.375 9987 6 6 1 0
3.5 9985 7 6 2 0
3.625 9985 7 5 3 0
3.75 9985 7 5 3 0
3.875 9985 7 5 3 0
4 9985 7 5 3 0
4.125 9985 6 6 3 0
4.25 9984 7 6 3 0
4.375 9984 5 8 3 0
4.5 9984 5 8 3 0
4.625 9984 5 8 3 0
4.75 9984 4 9 3 0
4.875 9983 5 8 4 0
5 9983 5 7 5 0
5.125 9983 4 8 5 0
5.25 9983 4 8 5 0
5.375 9983 4 8 5 0
5.5 9983 4 7 6 0
5.625 9983 4 7 6 0
5.75 9983 4 6 7 0
5.875 9983 3 7 7 0
6 9982 4 7 7 0
6.125 9982 4 7 7 0
6.25 9982 4 7 7 0
6.375 9982 4 6 8 0
6.5 9982 4 6 8 0
6.625 9981 5 6 8 0
6.75 9981 5 6 8 0
6.875 9981 5 6 8 0
7 9981 5 6 8 0
7.125 9981 5 6 8 0
7.25 9980 6 6 8 0
7.375 9980 6 6 8 0
7.5 9980 6 6 8 0
7.625 9980 5 6 9 0
7.75 9978 7 6 9 0
7.875 9977 8 6 9 0
8 9977 8 6 9 0
8.125 9974 11 6 9 0
8.25 9972 13 5 10 0
8.375 9972 12 6 10 0
8.5 9972 9 9 10 0
8.625 9971 10 9 10 0
8.75 9969 12 9 10 0
8.875 9967 14 9 10 0
9 9965 16 9 10 0
9.125 9965 14 11 10 0
9.25 9964 14 12 10 0
9.375 9961 16 13 10 0
9.5 9959 17 14 10 0
9.625 9957 16 17 10 0
9.75 9954 19 16 11 0
9.875 9949 23 17 11 0
10 9944 26 19 11 0
10.125 9941 26 22 11 0
10.25 9940 26 23 11 0
10.375 9937 26 25 12 0
10.5 9936 26 26 12 0
10.625 9934 25 29 12 0
10.75 9932 25 31 12 0
10.875 9932 22 33 13 0
11 9929 23 34 14 0
11.125 9923 28 34 15 0
11.25 9919 30 35 16 0
11.375 9909 38 36 17 0
11.5 9902 42 39 17 0
11.625 9898 40 45 17 0
11.75 9888 49 46 17 0
