t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 2 3 0 0
0.625 9995 2 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9992 5 3 0 0
1.875 9992 4 4 0 0
2 9991 4 5 0 0
2.125 9988 7 5 0 0
2.25 9983 10 7 0 0
2.375 9976 16 8 0 0
2.5 9967 24 9 0 0
2.625 9958 31 11 0 0
2.75 9952 35 12 1 0
2.875 9946 39 14 1 0
3 9937 45 17 1 0
3.125 9923 56 20 1 0
3.25 9902 72 24 2 0
3.375 9877 92 29 2 0
3.5 9859 105 33 3 0
3.625 9840 116 41 3 0
3.75 9825 114 58 3 0
3.875 9790 144 61 5 0
4 9766 155 73 6 0
4.125 9749 161 82 8 0
4.25 9726 170 95 9 0
4.375 9699 185 103 13 0
4.5 9671 200 113 16 0
4.625 9640 219 121 20 0
4.75 9615 234 131 20 0
4.875 9585 246 143 26 0
5 9542 271 155 32 0
5.125 9517 278 164 41 0
5.25 9493 284 181 42 0
5.375 9471 282 196 51 0
5.5 9448 281 215 56 0
5.625 9422 290 229 59 0
5.75 9398 295 245 62 0
5.875 9375 305 251 69 0
6 9344 317 266 73 0
6.125 9321 324 278 77 0
6.25 9298 324 295 83 0
6.375 9268 337 304 91 0
6.5 9232 347 325 96 0
6.625 9183 369 347 101 0
6.75 9131 399 359 110 1
6.875 9130 370 384 115 1
7 9126 349 403 121 1
7.125 9117 337 413 132 1
7.25 9113 320 423 143 1
7.375 9109 304 435 151 1
7.5 9104 291 446 158 1
7.625 9100 280 449 170 1
7.75 9090 274 456 179 1
7.875 9085 260 456 198 1
8 9078 249 462 210 1
8.125 9070 242 463 224 1
8.25 9068 218 477 236 1
8.375 9065 210 480 244 1
8.5 9058 209 479 253 1
