t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 2 4 0 0
1.75 9987 9 4 0 0
1.875 9985 10 5 0 0
2 9985 8 7 0 0
2.125 9982 11 7 0 0
2.25 9981 11 8 0 0
2.375 9977 15 8 0 0
2.5 9976 15 9 0 0
2.625 9971 18 11 0 0
2.75 9969 19 12 0 0
2.875 9967 20 12 1 0
3 9963 23 13 1 0
3.125 9960 24 14 2 0
3.25 9953 31 12 4 0
3.375 9951 32 13 4 0
3.5 9950 33 13 4 0
3.625 9948 32 16 4 0
3.75 9944 33 18 5 0
3.875 9939 33 22 6 0
4 9937 32 24 7 0
4.125 9930 37 26 7 0
4.25 9927 39 27 7 0
4.375 9922 41 29 8 0
4.5 9916 46 30 8 0
4.625 9914 43 33 10 0
4.75 9910 45 30 15 0
4.875 9899 54 31 16 0
5 9895 56 33 16 0
5.125 9889 59 36 16 0
5.25 9884 61 39 16 0
5.375 9881 61 42 16 0
5.5 9878 61 43 18 0
5.625 9871 61 50 18 0
5.75 9866 63 50 21 0
5.875 9863 62 53 22 0
6 9854 66 56 24 0
6.125 9840 75 59 26 0
6.25 9824 83 67 26 0
6.375 9809 91 73 27 0
6.5 9795 99 77 29 0
6.625 9779 109 83 29 0
6.75 9756 129 84 31 0
6.875 9739 136 91 34 0
7 9718 152 95 35 0
7.125 9695 162 107 36 0
7.25 9666 180 116 38 0
7.375 9632 198 130 40 0
7.5 9598 220 137 45 0
7.625 9567 232 151 50 0
7.75 9534 254 159 53 0
7.875 9500 272 171 57 0
8 9463 297 180 60 0
8.125 9411 339 185 65 0
8.25 9364 367 198 70 1
8.375 9363 336 227 73 1
8.5 9359 315 247 78 1
