t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9993 3 4 0 0
2.25 9989 7 4 0 0
2.375 9986 10 4 0 0
2.5 9980 13 7 0 0
2.625 9976 16 8 0 0
2.75 9970 22 8 0 0
2.875 9970 19 11 0 0
3 9963 24 13 0 0
3.125 9958 28 14 0 0
3.25 9950 33 17 0 0
3.375 9945 35 19 1 0
3.5 9937 42 20 1 0
3.625 9935 43 20 2 0
3.75 9925 51 20 4 0
3.875 9915 57 23 5 0
4 9909 56 30 5 0
4.125 9901 60 34 5 0
4.25 9894 61 38 7 0
4.375 9886 67 39 8 0
4.5 9872 77 43 8 0
4.625 9847 95 49 9 0
4.75 9833 106 50 11 0
4.875 9821 110 58 11 0
5 9810 112 66 12 0
5.125 9793 119 73 15 0
5.25 9772 130 82 16 0
5.375 9757 140 87 16 0
5.5 9743 146 94 17 0
5.625 9733 149 100 18 0
5.75 9710 164 106 20 0
5.875 9689 168 123 20 0
6 9655 191 133 21 0
6.125 9632 202 141 25 0
6.25 9606 218 150 26 0
6.375 9578 235 157 30 0
6.5 9556 248 160 36 0
6.625 9528 261 172 39 0
6.75 9499 276 182 43 0
6.875 9458 297 199 46 0
7 9416 324 210 49 1
7.125 9415 306 227 51 1
7.25 9408 298 236 57 1
7.375 9405 282 249 63 1
7.5 9399 267 267 66 1
7.625 9395 249 284 71 1
7.75 9392 230 298 79 1
7.875 9389 216 310 84 1
8 9382 214 313 90 1
8.125 9379 214 308 98 1
8.25 9374 208 310 106 2
8.375 9371 202 315 110 2
8.5 9371 194 319 114 2
