t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 1 3 1 0
2.25 9980 15 4 1 0
2.375 9969 26 4 1 0
2.5 9953 38 8 1 0
2.625 9940 49 10 1 0
2.75 9921 68 10 1 0
2.875 9911 75 12 2 0
3 9892 87 19 2 0
3.125 9874 97 27 2 0
3.25 9858 108 31 3 0
3.375 9841 119 36 4 0
3.5 9814 139 43 4 0
3.625 9801 144 51 4 0
3.75 9773 165 58 4 0
3.875 9747 181 67 5 0
4 9720 194 80 6 0
4.125 9682 219 92 7 0
4.25 9656 235 101 8 0
4.375 9631 243 116 10 0
4.5 9602 248 138 12 0
4.625 9558 274 153 15 0
4.75 9531 283 169 17 0
4.875 9497 304 177 22 0
5 9436 346 191 27 0
5.125 9386 379 205 29 1
5.25 9382 358 228 31 1
5.375 9377 339 250 33 1
5.5 9373 327 259 40 1
5.625 9364 317 276 42 1
5.75 9358 300 293 48 1
5.875 9354 288 300 57 1
6 9344 282 312 61 1
6.125 9337 276 317 69 1
6.25 9334 257 331 77 1
6.375 9324 257 334 84 1
6.5 9319 245 345 90 1
6.625 9315 234 348 102 1
6.75 9308 228 357 106 1
6.875 9303 225 358 113 1
7 9294 218 367 120 1
7.125 9289 205 377 128 1
7.25 9287 194 385 133 1
7.375 9281 187 387 144 1
7.5 9275 182 393 149 1
7.625 9269 180 389 161 1
7.75 9262 174 390 173 1
7.875 9258 173 387 181 1
8 9257 159 395 188 1
8.125 9254 150 400 195 1
8.25 9245 153 397 204 1
8.375 9238 156 396 209 1
8.5 9230 156 394 219 1
