t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 1 3 0 0
0.5 9996 1 2 1 0
0.625 9995 2 2 1 0
0.75 9994 2 3 1 0
0.875 9994 2 3 1 0
1 9992 4 3 1 0
1.125 9990 6 3 1 0
1.25 9989 7 2 2 0
1.375 9989 7 2 2 0
1.5 9989 7 2 2 0
1.625 9988 8 2 2 0
1.75 9988 8 2 2 0
1.875 9988 7 3 2 0
2 9988 7 3 2 0
2.125 9988 5 5 2 0
2.25 9988 4 6 2 0
2.375 9987 4 7 2 0
2.5 9987 4 6 3 0
2.625 9986 5 6 3 0
2.75 9986 5 6 3 0
2.875 9984 6 7 3 0
3 9981 9 7 3 0
3.125 9980 10 7 3 0
3.25 9977 13 7 3 0
3.375 9975 14 8 3 0
3.5 9973 15 9 3 0
3.625 9972 15 10 3 0
3.75 9971 15 10 3 1
3.875 9971 15 10 3 1
4 9971 14 11 3 1
4.125 9971 14 11 3 1
4.25 9971 13 12 3 1
4.375 9970 12 13 4 1
4.5 9969 11 15 4 1
4.625 9967 13 15 4 1
4.75 9965 13 17 4 1
4.875 9964 13 18 4 1
5 9964 11 20 4 1
5.125 9962 13 20 4 1
5.25 9962 13 20 4 1
5.375 9962 11 22 4 1
5.5 9960 13 22 4 1
5.625 9955 17 23 4 1
5.75 9955 17 23 4 1
5.875 9952 19 24 4 1
6 9951 19 25 4 1
6.125 9950 19 25 5 1
6.25 9950 19 25 5 1
6.375 9949 19 26 5 1
6.5 9947 19 28 5 1
6.625 9945 20 29 5 1
6.75 9944 19 31 5 1
6.875 9944 19 30 6 1
7 9943 20 30 6 1
7.125 9940 21 31 7 1
7.25 9938 22 31 8 1
7.375 9938 19 34 8 1
7.5 9934 22 35 8 1
7.625 9934 21 35 9 1
7.75 9932 22 36 9 1
7.875 9930 22 38 9 1
8 9929 22 39 9 1
8.125 9927 22 40 10 1
8.25 9924 25 38 11 2
8.375 9922 25 40 11 2
8.5 9922 22 43 11 2
8.625 9921 23 42 12 2
8.75 9920 22 44 12 2
8.875 9920 21 44 13 2
9 9917 24 43 14 2
9.125 9916 24 44 14 2
9.25 9912 24 48 14 2
9.375 9911 25 47 15 2
9.5 9910 24 46 18 2
9.625 9908 26 43 21 2
9.75 9907 26 42 23 2
9.875 9907 25 42 24 2
10 9907 24 43 24 2
10.125 9907 24 42 25 2
10.25 9906 24 43 25 2
10.375 9906 24 42 26 2
10.5 9904 23 45 26 2
10.625 9902 25 43 28 2
10.75 9901 24 44 29 2
10.875 9900 22 45 31 2
11 9900 21 46 31 2
11.125 9898 20 47 33 2
11.25 9898 19 48 33 2
11.375 9898 17 49 34 2
11.5 9897 18 49 34 2
11.625 9897 17 49 35 2
11.75 9897 17 48 36 2
11.875 9897 17 46 38 2
12 9897 16 46 39 2
12.125 9895 16 46 41 2
12.25 9894 17 46 41 2
12.375 9894 17 45 42 2
12.5 9893 17 46 42 2
12.625 9892 18 44 44 2
12.75 9892 15 46 45 2
12.875 9892 15 45 46 2
13 9890 17 44 47 2
13.125 9890 14 46 48 2
13.25 9890 13 47 48 2
13.375 9890 12 45 51 2
13.5 9890 10 46 52 2
13.625 9890 10 46 52 2
13.75 9890 8 48 52 2
13.875 9889 9 48 52 2
14 9889 9 48 52 2
14.125 9889 9 46 54 2
14.25 9889 8 45 56 2
14.375 9889 6 46 57 2
14.5 9888 7 46 57 2
14.625 9886 8 47 57 2
14.75 9886 8 47 57 2
14.875 9885 9 46 58 2
15 9884 9 45 60 2
15.125 9884 9 44 61 2
15.25 9884 8 45 61 2
15.375 9884 8 45 61 2
15.5 9883 9 45 61 2
15.625 9883 9 45 61 2
15.75 9882 10 44 62 2
15.875 9882 10 42 64 2
16 9882 10 40 66 2
16.125 9882 9 41 66 2
16.25 9882 8 42 66 2
16.375 9882 8 40 68 2
16.5 9882 7 40 69 2
16.625 9882 7 37 72 2
16.75 9881 8 36 73 2
16.875 9881 8 36 73 2
17 9879 9 36 74 2
17.125 9879 9 33 77 2
17.25 9878 10 33 77 2
17.375 9877 10 34 77 2
17.5 9876 9 36 77 2
17.625 9875 10 36 77 2
17.75 9875 10 36 77 2
17.875 9872 13 36 77 2
18 9872 11 37 78 2
18.125 9872 10 36 80 2
18.25 9871 11 35 81 2
18.375 9871 11 34 82 2
18.5 9871 11 32 84 2
18.625 9871 11 30 86 2
18.75 9870 11 31 86 2
18.875 9870 10 32 86 2
19 9870 10 32 86 2
19.125 9870 9 33 86 2
19.25 9870 5 36 87 2
19.375 9870 4 37 87 2
19.5 9870 3 38 87 2
19.625 9870 3 38 87 2
19.75 9869 4 36 89 2
19.875 9869 4 35 90 2
20 9869 2 36 91 2
20.125 9869 2 35 92 2
20.25 9869 2 33 94 2
20.375 9869 2 33 94 2
20.5 9869 0 35 94 2
20.625 9868 1 35 94 2
20.75 9867 2 35 94 2
20.875 9867 2 33 96 2
21 9867 2 32 97 2
21.125 9867 2 32 97 2
21.25 9865 4 31 98 2
21.375 9865 3 31 99 2
21.5 9865 2 31 100 2
21.625 9865 2 31 100 2
21.75 9865 2 31 100 2
21.875 9865 2 31 100 2
22 9863 4 30 101 2
22.125 9863 3 31 101 2
22.25 9863 2 32 101 2
22.375 9863 2 31 101 3
22.5 9863 2 31 101 3
22.625 9863 2 30 102 3
22.75 9863 2 29 103 3
22.875 9863 2 28 104 3
23 9863 2 27 105 3
23.125 9862 3 26 106 3
23.25 9862 2 26 107 3
23.375 9862 2 26 107 3
23.5 9862 2 25 108 3
23.625 9862 2 24 109 3
23.75 9862 2 23 110 3
23.875 9862 2 22 111 3
