t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 0 2 0
2.875 9997 1 0 2 0
3 9997 1 0 2 0
3.125 9997 1 0 2 0
3.25 9997 1 0 2 0
3.375 9997 1 0 2 0
3.5 9997 1 0 2 0
3.625 9997 1 0 2 0
3.75 9997 1 0 2 0
3.875 9997 1 0 2 0
4 9997 1 0 2 0
4.125 9997 1 0 2 0
4.25 9997 1 0 2 0
4.375 9997 1 0 2 0
4.5 9997 1 0 2 0
4.625 9997 1 0 2 0
4.75 9997 1 0 2 0
4.875 9997 1 0 2 0
5 9997 1 0 2 0
5.125 9997 1 0 2 0
5.25 9997 1 0 2 0
5.375 9997 1 0 2 0
5.5 9997 1 0 2 0
5.625 9997 0 1 2 0
5.75 9997 0 1 2 0
5.875 9996 1 1 2 0
6 9996 1 1 2 0
6.125 9996 1 1 2 0
6.25 9996 1 1 2 0
6.375 9996 1 1 2 0
6.5 9996 1 1 2 0
6.625 9996 1 1 2 0
6.75 9996 1 1 2 0
6.875 9996 1 1 2 0
7 9996 1 1 2 0
7.125 9995 2 1 2 0
7.25 9995 1 2 2 0
7.375 9994 2 2 2 0
7.5 9993 3 2 2 0
7.625 9992 4 2 2 0
7.75 9992 4 2 2 0
7.875 9991 5 2 2 0
8 9990 6 2 2 0
8.125 9990 6 2 2 0
8.25 9990 6 2 2 0
8.375 9989 6 3 2 0
8.5 9981 14 3 2 0
8.625 9975 19 4 2 0
8.75 9967 25 6 2 0
8.875 9961 31 5 3 0
9 9956 35 6 3 0
9.125 9947 42 8 3 0
9.25 9941 47 9 3 0
9.375 9931 52 14 3 0
9.5 9924 50 23 3 0
9.625 9917 53 27 3 0
9.75 9909 58 30 3 0
9.875 9903 61 33 3 0
10 9889 72 36 3 0
10.125 9881 77 38 4 0
10.25 9876 79 40 4 1
10.375 9876 73 45 5 1
10.5 9876 67 51 5 1
10.625 9876 64 53 6 1
10.75 9875 57 59 8 1
10.875 9875 53 62 9 1
11 9875 49 65 10 1
11.125 9875 47 67 10 1
11.25 9874 43 69 13 1
11.375 9873 40 72 14 1
11.5 9871 41 73 14 1
11.625 9868 38 79 14 1
11.75 9868 36 81 14 1
