t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 0 2 2 0
4.75 9995 1 2 2 0
4.875 9993 3 2 2 0
5 9991 5 2 2 0
5.125 9990 6 2 2 0
5.25 9986 10 2 2 0
5.375 9985 11 2 2 0
5.5 9983 12 3 2 0
5.625 9981 14 3 2 0
5.75 9980 15 3 2 0
5.875 9979 16 3 2 0
6 9978 16 4 2 0
6.125 9976 17 5 2 0
6.25 9975 18 5 2 0
6.375 9974 19 5 2 0
6.5 9972 18 8 2 0
6.625 9968 20 10 2 0
6.75 9965 22 11 2 0
6.875 9963 23 12 2 0
7 9959 26 12 3 0
7.125 9955 30 12 3 0
7.25 9948 36 13 3 0
7.375 9944 38 15 3 0
7.5 9942 36 19 3 0
7.625 9938 35 24 3 0
7.75 9931 42 24 3 0
7.875 9925 47 25 3 0
8 9921 48 28 3 0
8.125 9911 50 36 3 0
8.25 9889 70 36 5 0
8.375 9864 90 41 5 0
8.5 9840 109 46 5 0
8.625 9817 123 54 6 0
8.75 9803 124 65 8 0
8.875 9773 150 68 9 0
9 9745 162 82 11 0
9.125 9721 175 91 13 0
9.25 9694 189 102 15 0
9.375 9660 209 115 16 0
9.5 9623 227 132 18 0
9.625 9573 259 145 23 0
9.75 9542 270 163 25 0
9.875 9505 290 178 27 0
10 9465 311 191 32 1
10.125 9460 291 212 36 1
10.25 9453 279 227 40 1
10.375 9447 269 241 42 1
10.5 9435 271 245 48 1
