t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9995 2 3 0 0
0.75 9994 3 3 0 0
0.875 9993 4 3 0 0
1 9993 3 4 0 0
1.125 9993 3 4 0 0
1.25 9992 4 4 0 0
1.375 9991 5 4 0 0
1.5 9991 5 3 1 0
1.625 9991 4 4 1 0
1.75 9991 4 4 1 0
1.875 9991 4 4 1 0
2 9990 5 4 1 0
2.125 9990 5 4 1 0
2.25 9989 4 6 1 0
2.375 9988 5 6 1 0
2.5 9986 6 7 1 0
2.625 9984 8 7 1 0
2.75 9982 9 8 1 0
2.875 9981 9 9 1 0
3 9981 8 10 1 0
3.125 9980 7 12 1 0
3.25 9975 11 13 1 0
3.375 9967 19 12 2 0
3.5 9967 18 13 2 0
3.625 9958 24 15 3 0
3.75 9943 38 15 4 0
3.875 9931 48 15 6 0
4 9916 56 22 6 0
4.125 9902 67 24 7 0
4.25 9889 76 28 7 0
4.375 9879 81 31 9 0
4.5 9866 88 36 10 0
4.625 9849 98 43 10 0
4.75 9828 117 42 13 0
4.875 9812 128 45 15 0
5 9795 137 52 16 0
5.125 9772 151 60 17 0
5.25 9755 158 70 17 0
5.375 9734 167 81 18 0
5.5 9717 175 88 20 0
5.625 9697 187 95 21 0
5.75 9676 200 102 22 0
5.875 9646 224 105 25 0
6 9620 240 114 26 0
6.125 9598 245 130 27 0
6.25 9576 247 146 31 0
6.375 9544 260 161 34 1
6.5 9541 241 180 36 2
6.625 9537 232 185 44 2
6.75 9533 222 197 46 2
6.875 9532 206 209 51 2
7 9528 192 223 55 2
7.125 9528 187 222 61 2
7.25 9523 180 229 66 2
7.375 9519 176 233 70 2
7.5 9519 165 242 72 2
7.625 9517 155 251 75 2
7.75 9517 145 255 81 2
7.875 9515 142 255 86 2
8 9513 131 261 93 2
8.125 9508 126 268 96 2
8.25 9506 118 273 101 2
8.375 9500 114 275 109 2
8.5 9497 107 280 114 2
