t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9994 3 3 0 0
2.375 9992 5 3 0 0
2.5 9989 7 4 0 0
2.625 9987 8 5 0 0
2.75 9984 11 5 0 0
2.875 9983 8 9 0 0
3 9978 13 9 0 0
3.125 9971 20 9 0 0
3.25 9967 23 10 0 0
3.375 9965 24 10 1 0
3.5 9965 19 15 1 0
3.625 9962 20 17 1 0
3.75 9958 24 15 3 0
3.875 9954 27 16 3 0
4 9951 30 16 3 0
4.125 9950 30 17 3 0
4.25 9947 29 21 3 0
4.375 9946 27 23 4 0
4.5 9944 27 25 4 0
4.625 9942 25 25 8 0
4.75 9939 27 25 9 0
4.875 9938 28 25 9 0
5 9934 30 27 9 0
5.125 9929 34 28 9 0
5.25 9922 39 30 9 0
5.375 9917 39 35 9 0
5.5 9907 48 36 9 0
5.625 9902 49 39 10 0
5.75 9893 52 45 10 0
5.875 9887 56 45 12 0
6 9880 58 50 12 0
6.125 9871 65 50 14 0
6.25 9853 75 57 15 0
6.375 9843 82 59 16 0
6.5 9831 89 61 19 0
6.625 9824 83 73 20 0
6.75 9810 91 79 20 0
6.875 9792 103 82 23 0
7 9783 107 86 24 0
7.125 9768 112 96 24 0
7.25 9743 129 102 26 0
7.375 9725 141 107 27 0
7.5 9708 152 109 31 0
7.625 9693 160 115 32 0
7.75 9679 160 126 35 0
7.875 9652 180 130 38 0
8 9629 194 136 41 0
8.125 9604 210 145 41 0
8.25 9580 218 157 45 0
8.375 9546 240 162 52 0
8.5 9507 271 166 56 0
