t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9993 2 5 0 0
3.375 9993 2 5 0 0
3.5 9992 3 5 0 0
3.625 9991 4 5 0 0
3.75 9990 4 6 0 0
3.875 9989 5 6 0 0
4 9986 8 6 0 0
4.125 9986 7 6 1 0
4.25 9986 6 7 1 0
4.375 9985 7 7 1 0
4.5 9985 7 7 1 0
4.625 9985 6 7 2 0
4.75 9985 6 7 2 0
4.875 9983 8 7 2 0
5 9983 8 7 2 0
5.125 9980 9 9 2 0
5.25 9979 10 9 2 0
5.375 9979 9 9 3 0
5.5 9976 12 9 3 0
5.625 9975 12 10 3 0
5.75 9974 13 10 3 0
5.875 9973 14 10 3 0
6 9971 15 11 3 0
6.125 9971 14 12 3 0
6.25 9967 18 12 3 0
6.375 9967 15 15 3 0
6.5 9957 22 18 3 0
6.625 9953 23 21 3 0
6.75 9943 31 23 3 0
6.875 9933 39 25 3 0
7 9920 51 26 3 0
7.125 9911 56 30 3 0
7.25 9896 67 33 4 0
7.375 9884 76 35 5 0
7.5 9873 84 38 5 0
7.625 9860 96 39 5 0
7.75 9850 97 47 6 0
7.875 9841 97 55 7 0
8 9825 105 62 8 0
8.125 9812 113 66 9 0
8.25 9799 119 73 9 0
8.375 9776 138 76 10 0
8.5 9758 146 86 10 0
