t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 2 3 0 0
1.375 9992 5 3 0 0
1.5 9991 5 4 0 0
1.625 9988 8 3 1 0
1.75 9986 10 3 1 0
1.875 9985 11 3 1 0
2 9984 12 3 1 0
2.125 9984 11 4 1 0
2.25 9982 13 4 1 0
2.375 9980 15 4 1 0
2.5 9976 19 4 1 0
2.625 9973 21 5 1 0
2.75 9970 24 5 1 0
2.875 9968 24 7 1 0
3 9964 24 11 1 0
3.125 9958 27 13 2 0
3.25 9949 35 13 3 0
3.375 9945 36 16 3 0
3.5 9928 50 18 4 0
3.625 9919 58 19 4 0
3.75 9913 61 22 4 0
3.875 9905 67 23 5 0
4 9896 68 30 6 0
4.125 9886 71 37 6 0
4.25 9876 77 41 6 0
4.375 9862 88 43 7 0
4.5 9852 94 47 7 0
4.625 9845 95 52 8 0
4.75 9834 101 56 9 0
4.875 9818 106 66 10 0
5 9804 113 72 11 0
5.125 9784 127 75 14 0
5.25 9770 131 82 17 0
5.375 9755 141 84 20 0
5.5 9739 148 92 21 0
5.625 9719 165 92 23 1
5.75 9718 153 103 25 1
5.875 9715 149 107 28 1
6 9714 140 115 30 1
6.125 9713 135 119 32 1
6.25 9710 132 123 34 1
6.375 9710 125 129 35 1
6.5 9709 115 136 39 1
6.625 9709 111 137 42 1
6.75 9709 105 143 42 1
6.875 9709 99 149 42 1
7 9706 96 152 45 1
7.125 9704 94 154 47 1
7.25 9702 92 153 52 1
7.375 9696 92 155 56 1
7.5 9692 92 159 56 1
7.625 9689 90 162 58 1
7.75 9688 87 165 59 1
7.875 9684 89 158 68 1
8 9678 87 161 73 1
8.125 9677 84 163 75 1
8.25 9675 77 167 80 1
8.375 9671 74 170 84 1
8.5 9666 74 173 86 1
