t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9995 2 1 2 0
4.625 9995 1 2 2 0
4.75 9994 2 2 2 0
4.875 9993 3 2 2 0
5 9993 2 3 2 0
5.125 9991 4 3 2 0
5.25 9990 5 3 2 0
5.375 9990 4 4 2 0
5.5 9989 5 4 2 0
5.625 9987 7 4 2 0
5.75 9985 9 4 2 0
5.875 9984 10 4 2 0
6 9983 10 5 2 0
6.125 9980 13 5 2 0
6.25 9977 12 9 2 0
6.375 9976 11 11 2 0
6.5 9974 11 13 2 0
6.625 9973 11 14 2 0
6.75 9973 11 14 2 0
6.875 9971 13 14 2 0
7 9968 15 15 2 0
7.125 9968 15 15 2 0
7.25 9966 16 16 2 0
7.375 9964 17 16 3 0
7.5 9961 19 17 3 0
7.625 9959 20 17 4 0
7.75 9957 21 18 4 0
7.875 9955 21 20 4 0
8 9953 20 22 5 0
8.125 9948 25 22 5 0
8.25 9945 27 22 6 0
8.375 9934 36 24 6 0
8.5 9929 39 26 6 0
