t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9994 4 2 0 0
2.25 9991 7 2 0 0
2.375 9990 7 2 1 0
2.5 9990 7 2 1 0
2.625 9990 6 3 1 0
2.75 9990 6 3 1 0
2.875 9990 6 3 1 0
3 9990 6 3 1 0
3.125 9990 5 4 1 0
3.25 9990 5 4 1 0
3.375 9990 4 5 1 0
3.5 9990 3 6 1 0
3.625 9990 3 6 1 0
3.75 9988 5 6 1 0
3.875 9987 6 6 1 0
4 9983 10 6 1 0
4.125 9979 14 6 1 0
4.25 9977 16 6 1 0
4.375 9976 14 9 1 0
4.5 9971 17 11 1 0
4.625 9968 19 12 1 0
4.75 9965 22 11 2 0
4.875 9961 25 12 2 0
5 9958 27 13 2 0
5.125 9955 30 13 2 0
5.25 9951 31 16 2 0
5.375 9946 34 18 2 0
5.5 9942 35 21 2 0
5.625 9936 38 23 3 0
5.75 9932 38 27 3 0
5.875 9924 42 31 3 0
6 9917 47 33 3 0
6.125 9912 50 33 5 0
6.25 9906 52 36 6 0
6.375 9890 66 37 7 0
6.5 9884 71 37 8 0
6.625 9876 77 39 8 0
6.75 9868 81 42 9 0
6.875 9863 74 52 11 0
7 9854 78 55 13 0
7.125 9849 76 61 14 0
7.25 9838 86 61 15 0
7.375 9828 89 67 16 0
7.5 9825 81 78 16 0
7.625 9817 82 83 18 0
7.75 9810 83 87 20 0
7.875 9801 87 89 23 0
8 9796 87 92 25 0
8.125 9786 96 93 25 0
8.25 9771 107 97 25 0
8.375 9762 108 105 25 0
8.5 9753 110 108 29 0
8.625 9741 115 114 30 0
8.75 9727 117 123 33 0
8.875 9717 116 132 35 0
9 9702 125 132 41 0
9.125 9695 121 140 44 0
9.25 9687 121 147 45 0
9.375 9681 122 150 47 0
9.5 9660 133 157 50 0
9.625 9649 138 159 54 0
9.75 9627 153 163 57 0
9.875 9608 156 176 60 0
10 9589 168 179 64 0
10.125 9571 173 190 66 0
10.25 9552 178 197 73 0
10.375 9528 188 206 78 0
10.5 9515 183 220 82 0
10.625 9492 195 227 86 0
10.75 9473 202 232 93 0
10.875 9445 217 243 95 0
11 9419 227 254 100 0
11.125 9390 245 251 113 1
11.25 9388 233 260 118 1
11.375 9384 222 267 126 1
11.5 9381 214 275 129 1
11.625 9376 200 291 132 1
11.75 9374 181 304 140 1
