t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9994 3 2 1 0
2 9993 3 3 1 0
2.125 9992 4 2 2 0
2.25 9992 4 2 2 0
2.375 9992 4 2 2 0
2.5 9990 6 2 2 0
2.625 9990 6 2 2 0
2.75 9990 6 2 2 0
2.875 9988 8 1 3 0
3 9988 8 1 3 0
3.125 9988 7 2 3 0
3.25 9986 7 4 3 0
3.375 9979 13 4 4 0
3.5 9973 19 4 4 0
3.625 9964 27 5 4 0
3.75 9953 38 5 4 0
3.875 9949 38 9 4 0
4 9938 49 9 4 0
4.125 9923 61 11 5 0
4.25 9913 67 15 5 0
4.375 9901 72 22 5 0
4.5 9893 75 26 6 0
4.625 9886 82 26 6 0
4.75 9877 86 29 8 0
4.875 9868 91 32 9 0
5 9860 92 39 9 0
5.125 9853 97 41 9 0
5.25 9844 101 46 9 0
5.375 9826 117 47 10 0
5.5 9803 131 55 11 0
5.625 9790 132 67 11 0
5.75 9762 154 69 15 0
5.875 9729 174 82 15 0
6 9693 202 90 15 0
6.125 9662 220 102 16 0
6.25 9630 238 115 17 0
6.375 9592 260 127 21 0
6.5 9536 297 145 22 0
6.625 9490 320 167 23 0
6.75 9445 342 187 26 0
6.875 9400 369 197 34 0
7 9357 395 210 38 0
7.125 9315 410 234 41 0
7.25 9279 415 258 48 0
7.375 9234 431 283 52 0
7.5 9183 457 296 64 0
7.625 9128 482 319 71 0
7.75 9071 519 331 79 0
7.875 9004 553 359 84 0
8 8944 585 379 92 0
8.125 8855 644 395 106 0
8.25 8773 685 419 123 0
8.375 8686 720 464 130 0
8.5 8616 741 503 140 0
8.625 8544 777 528 151 0
8.75 8451 817 572 159 1
8.875 8412 807 604 176 1
9 8375 807 631 186 1
9.125 8340 796 660 203 1
9.25 8288 807 690 214 1
9.375 8246 798 726 229 1
9.5 8205 778 773 243 1
9.625 8173 759 806 260 2
9.75 8133 758 827 280 2
9.875 8091 755 849 302 3
10 8056 746 874 321 3
10.125 8016 737 901 343 3
10.25 7980 727 926 363 4
10.375 7947 712 954 383 4
10.5 7915 711 976 394 4
10.625 7876 708 992 420 4
10.75 7840 705 1009 442 4
10.875 7809 684 1045 458 4
11 7763 686 1065 482 4
11.125 7732 681 1083 500 4
11.25 7700 674 1093 529 4
11.375 7674 647 1123 552 4
11.5 7638 650 1127 581 4
11.625 7594 661 1138 601 6
11.75 7568 647 1156 623 6
11.875 7528 653 1167 645 7
12 7499 646 1181 665 9
12.125 7475 627 1208 681 9
12.25 7450 628 1211 701 10
12.375 7419 620 1226 725 10
12.5 7396 608 1238 748 10
12.625 7370 594 1253 772 11
12.75 7337 580 1279 793 11
12.875 7313 571 1293 812 11
13 7275 583 1296 835 11
13.125 7241 579 1316 853 11
13.25 7205 578 1332 874 11
13.375 7180 563 1353 893 11
13.5 7149 552 1367 921 11
13.625 7112 557 1367 952 12
13.75 7082 558 1377 971 12
13.875 7063 548 1380 997 12
14 7047 523 1393 1025 12
14.125 7021 523 1388 1055 13
14.25 6990 523 1394 1079 14
14.375 6963 517 1391 1115 14
14.5 6942 502 1392 1148 16
14.625 6923 489 1390 1182 16
14.75 6902 484 1384 1214 16
14.875 6871 485 1392 1235 17
15 6846 474 1398 1265 17
15.125 6820 463 1402 1298 17
15.25 6793 453 1413 1324 17
15.375 6778 449 1401 1354 18
15.5 6743 445 1409 1385 18
15.625 6724 439 1410 1408 19
15.75 6708 430 1411 1432 19
15.875 6687 424 1408 1462 19
16 6671 416 1406 1488 19
16.125 6647 409 1405 1520 19
16.25 6625 410 1400 1546 19
16.375 6609 406 1391 1575 19
16.5 6586 400 1391 1603 20
16.625 6566 395 1394 1625 20
16.75 6536 406 1376 1662 20
16.875 6524 385 1386 1684 21
17 6509 379 1394 1697 21
17.125 6494 373 1390 1722 21
17.25 6473 371 1396 1739 21
17.375 6454 359 1397 1769 21
17.5 6432 359 1387 1801 21
17.625 6420 356 1377 1826 21
17.75 6403 347 1374 1855 21
17.875 6387 341 1372 1878 22
18 6373 339 1369 1897 22
18.125 6359 336 1360 1922 23
18.25 6340 335 1345 1957 23
18.375 6322 332 1332 1989 25
18.5 6309 327 1325 2014 25
18.625 6296 326 1319 2033 26
18.75 6281 315 1315 2063 26
18.875 6260 314 1312 2087 27
19 6248 308 1295 2122 27
19.125 6233 301 1288 2150 28
19.25 6218 299 1274 2180 29
19.375 6204 303 1252 2211 30
19.5 6197 290 1243 2240 30
19.625 6186 286 1238 2260 30
19.75 6172 283 1222 2293 30
19.875 6164 281 1209 2316 30
20 6150 281 1200 2339 30
20.125 6141 272 1189 2368 30
20.25 6130 269 1171 2400 30
20.375 6118 264 1164 2424 30
20.5 6103 266 1148 2453 30
20.625 6098 257 1137 2478 30
20.75 6088 256 1121 2505 30
20.875 6075 253 1105 2537 30
21 6059 252 1099 2559 31
21.125 6052 242 1087 2588 31
21.25 6033 246 1078 2612 31
21.375 6020 239 1075 2634 32
21.5 6009 236 1079 2644 32
21.625 6004 224 1072 2667 33
21.75 5992 217 1065 2692 34
21.875 5981 211 1063 2711 34
22 5965 215 1053 2731 36
22.125 5954 212 1054 2744 36
22.25 5947 208 1044 2765 36
22.375 5933 216 1029 2785 37
22.5 5926 212 1013 2812 37
