t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 0 1 1 0
2.5 9991 7 1 1 0
2.625 9983 15 1 1 0
2.75 9979 19 1 1 0
2.875 9973 24 2 1 0
3 9965 31 3 1 0
3.125 9960 33 6 1 0
3.25 9954 37 7 2 0
3.375 9946 44 8 2 0
3.5 9938 46 14 2 0
3.625 9929 50 18 3 0
3.75 9920 57 20 3 0
3.875 9910 63 23 4 0
4 9906 60 30 4 0
4.125 9900 64 30 6 0
4.25 9891 69 34 6 0
4.375 9882 76 35 7 0
4.5 9873 80 39 8 0
4.625 9867 80 44 9 0
4.75 9851 92 46 11 0
4.875 9835 104 48 13 0
5 9823 108 56 13 0
5.125 9808 115 64 13 0
5.25 9797 119 69 15 0
5.375 9784 127 74 15 0
5.5 9770 132 80 18 0
5.625 9759 136 87 18 0
5.75 9750 136 95 19 0
5.875 9738 138 104 20 0
6 9722 149 109 20 0
6.125 9702 164 111 23 0
6.25 9679 176 118 27 0
6.375 9667 177 128 28 0
6.5 9641 192 139 28 0
6.625 9610 211 148 31 0
6.75 9577 232 159 32 0
6.875 9544 251 170 35 0
7 9504 282 176 38 0
7.125 9456 320 184 40 0
7.25 9419 338 200 43 0
7.375 9378 352 225 45 0
7.5 9332 379 241 48 0
7.625 9297 397 251 55 0
7.75 9270 389 281 60 0
7.875 9248 393 289 69 1
8 9239 362 326 72 1
8.125 9230 354 332 83 1
8.25 9214 349 347 89 1
8.375 9198 335 373 93 1
8.5 9189 321 391 98 1
8.625 9166 317 409 106 2
8.75 9151 322 406 119 2
8.875 9141 308 422 127 2
9 9129 308 419 142 2
9.125 9116 302 434 146 2
9.25 9098 310 434 156 2
9.375 9091 303 439 165 2
9.5 9078 297 450 173 2
9.625 9068 284 465 180 3
9.75 9051 285 466 194 4
9.875 9035 283 470 208 4
10 9013 290 478 215 4
10.125 8999 286 486 225 4
